ID,prediction
217,0.08909608
218,0.48254448
219,-0.43633997
220,-0.827147
221,0.26453567
222,-0.21550164
223,-0.00043615905
224,-0.43112743
225,-0.05650053
226,-0.12682919
227,-0.47158957
228,0.018041007
229,0.72514784
230,-0.22215216
231,-0.4495014
232,1.1036401
233,0.78890103
234,-0.6638947
235,0.97630227
236,0.30101714
237,0.12541863
238,0.41189048
239,0.5067311
240,-0.3737716
241,-0.15443896
242,0.019485336
243,-0.01602667
244,0.4195867
245,-0.23964453
246,0.0005488228
247,0.566004
248,0.0661855
249,-0.25017068
250,0.042136036
251,-1.1273663
252,-0.5861756
253,0.5294726
254,0.055245254
255,0.102586135
256,-0.7355589
257,0.08082267
258,-0.44153416
259,-0.005204329
260,-0.2534678
261,-0.82051754
262,0.2099144
263,-0.9548292
264,2.2183614
265,0.21147135
266,-0.058110774
267,-1.1751678
268,0.10852264
269,0.18062393
270,0.31878543
271,0.25133237
272,1.6625013
273,-0.34109455
274,-0.59091485
275,-0.1491857
276,1.0804557
277,0.23498146
278,-0.13922659
279,-0.5655487
280,0.16255383
281,0.54245913
282,0.035616267
283,-0.10328255
284,0.60251856
285,0.8451035
286,0.10866136
287,-0.19432718
288,1.1614054
289,-0.2543871
290,0.4426476
291,-0.6770241
292,0.33237815
293,0.12845734
294,0.45683226
295,1.2475845
296,0.34733352
297,0.6764402
298,0.32984722
299,0.416534
300,0.33939666
301,0.6127698
302,-0.098837785
303,0.16363785
304,-1.3856082
305,-0.27808172
306,-0.021053348
307,1.0635655
308,-0.26767835
309,-0.4681628
310,-0.1159593
311,-0.5139616
312,0.31491747
313,0.89914817
314,-0.52418005
315,-0.2618388
316,0.62679917
317,-0.07527346
318,-0.08634967
319,0.11666502
320,0.14991578
321,-0.010218477
322,0.27376375
323,0.021601003
324,0.99429417
325,0.3557272
326,-0.81626433
327,-0.11991802
328,-0.5366946
329,-0.41208202
330,0.35949796
331,-0.6627242
332,-0.45623475
333,0.08124919
334,-0.71449643
335,0.09779343
336,0.08582522
337,0.77159923
338,-1.288148
339,0.42103457
340,0.65035784
341,0.09480492
342,-1.2032306
343,1.0020425
344,0.23513304
345,0.011722536
346,-0.15927684
347,0.035788957
348,-0.116124295
349,-0.22482702
350,1.1245236
351,0.00872727
352,-0.27265278
353,-0.820431
354,-1.0590678
355,-1.4764929
356,-0.415274
357,-0.06628295
358,0.27626154
359,0.20640868
360,-0.8172631
361,-0.093829334
362,0.26670074
363,-0.4700057
364,0.91864514
365,-0.37760818
366,-0.06949557
367,1.4193016
368,-0.52715516
369,0.299357
370,-0.06136796
371,-0.38131437
372,-0.094406374
373,1.0005518
374,-0.22419883
375,0.100785375
376,-0.73308223
377,-0.4701929
378,0.43432683
379,0.2093588
380,0.17642836
381,1.1806712
382,0.28471038
383,-0.1788187
384,0.04989732
385,-0.68943715
386,-0.48502514
387,0.62250745
388,0.27757177
389,0.11079682
390,0.06361027
391,-0.33011308
392,0.08887141
393,0.017082572
394,0.054559525
395,0.25811967
396,0.7629111
397,-0.8028299
398,0.23661017
399,1.2122115
400,-0.70871186
401,0.41893995
402,-0.76875937
403,0.6807809
404,0.031234533
405,0.32851964
406,0.07135488
407,0.02702957
408,-0.24139331
409,1.1574941
410,0.64355415
411,-0.61103076
412,0.021746524
413,-0.37933418
414,-0.04054422
415,-0.20207094
416,-0.708368
417,-0.047591057
418,0.07238193
419,-0.11062933
420,0.2941565
421,0.4209689
422,0.008780634
423,0.095000274
424,-0.65428305
425,-0.20534162
426,-0.20555711
427,-0.23910536
428,1.7682178
429,-0.036799736
430,-0.50194633
431,-0.116984636
432,-0.2227222
433,0.004703171
434,0.13126111
435,0.8413445
436,0.6514013
437,0.012633999
438,0.33189344
439,-0.5784564
440,-0.06263047
441,-0.6616745
442,-0.14140972
443,0.1909268
444,0.58578753
445,0.7842235
446,-0.57346463
447,-0.6308424
448,0.38065454
449,-0.4791731
450,-0.15433468
451,-0.028412122
452,-0.097202204
453,-0.2888745
454,0.09930047
455,-0.52483696
456,0.019266848
457,0.16343333
458,0.24667664
459,0.19505747
460,-0.0043460904
461,0.13081379
462,-0.26254883
463,0.56147796
464,-0.8231137
465,0.99850017
466,0.2758245
467,1.4172748
468,0.24512331
469,-0.6889306
470,-0.5202358
471,-0.5243226
472,-0.7884563
473,-0.1307056
474,-4.002018
475,0.025678596
476,0.283885
477,-1.6570293
478,0.17927213
479,0.2443591
480,-0.46480313
481,-0.27130243
482,0.20796944
483,-0.07533357
484,-0.38312894
485,-0.058732238
486,-0.31108063
487,-0.41998544
488,-1.0507317
489,1.579729
490,1.2872976
491,-0.31648973
492,0.10553081
493,0.2338502
494,0.19477029
495,0.67292786
496,0.6993495
497,-0.8593586
498,-0.014560051
499,-0.27305907
500,0.50213337
501,1.9773536
502,-0.7244327
503,-0.021755507
504,0.5107681
505,-0.3769347
506,-1.0438567
507,-0.0344465
508,0.4517276
509,0.28671294
510,-1.2981019
511,1.250128
512,-0.78786
513,-0.20136198
514,0.32530802
515,0.41663697
516,0.47490066
517,0.5948027
518,0.007130665
519,-0.14891952
520,-0.4711585
521,-0.95438296
522,0.12838314
523,0.4244893
524,0.22756466
525,-0.09616064
526,-0.9005669
527,-0.12386981
528,-0.05029376
529,0.11231628
530,0.07068206
531,-0.41752824
532,0.047545765
533,1.3863027
534,0.030156042
535,-0.052383874
536,0.5188017
537,0.90546906
538,0.07607044
539,0.022539737
540,-0.025623837
541,0.22222528
542,0.21001208
543,-0.0014861776
544,0.4490912
545,1.0145841
546,-0.49653336
547,-0.3407236
548,-0.36765522
549,0.41211116
550,0.49006802
551,-0.09170014
552,-0.40875408
553,-0.33152243
554,0.26012135
555,-0.40806627
556,0.3210188
557,0.51386744
558,0.60266286
559,-1.862564
560,-0.0046800296
561,0.4970715
562,-0.12937416
563,0.6752845
564,-0.0002728249
565,0.5290345
566,0.21184877
567,-0.37146792
568,0.09823927
569,-0.8926768
570,0.0024124666
571,0.11853867
572,0.33901647
573,0.2225216
574,1.2430416
575,-1.1560469
576,0.000913945
577,-0.108702056
578,0.14752509
579,-0.6400281
580,-0.2226357
581,-0.12964296
582,0.68496543
583,0.0800112
584,0.049962617
585,-0.63739556
586,-0.24630237
587,0.6836983
588,0.18669131
589,0.44883582
590,-0.052239414
591,0.08480624
592,0.43040553
593,-0.051395126
594,1.4467753
595,0.23234709
596,-0.12245238
597,0.11254315
598,0.4340978
599,0.7808448
600,-1.2709193
601,0.69131225
602,1.140132
603,-0.0923106
604,-0.26421916
605,0.56311506
606,-0.5917549
607,1.5048885
608,-0.08744347
609,-0.17685707
610,-0.07252444
611,-2.1204174
612,-0.08097753
613,0.07575041
614,-0.045489613
615,0.077687986
616,0.410996
617,-0.26688027
618,-0.58225393
619,0.17642836
620,0.4061089
621,-0.47574037
622,2.3204963
623,-0.088511035
624,-0.75246453
625,0.2721809
626,0.75159365
627,-0.54983836
628,0.58638525
629,1.2187915
630,-0.32864666
631,0.6669543
632,0.2662975
633,1.793844
634,-1.6950929
635,-0.0610988
636,-0.15158573
637,0.28451306
638,0.4116808
639,1.1729895
640,0.27924204
641,-1.8954557
642,-0.2064876
643,0.6453131
644,-0.21631825
645,-1.6667498
646,-0.8460869
647,-0.52022004
648,-0.33872098
649,0.22028483
650,0.2693175
651,-0.07822116
652,-1.1027205
653,0.19225161
654,-1.2027829
655,0.59766334
656,-1.1764146
657,0.6009764
658,-0.16595408
659,0.038184498
660,0.055476293
661,-0.00067050103
662,-0.41180918
663,0.30481216
664,-0.5617092
665,0.31212986
666,0.21103197
667,1.462279
668,0.2685508
669,-0.07650638
670,0.015346225
671,-0.11555708
672,0.040451054
673,-0.012442441
674,-0.22145583
675,-0.44405377
676,0.082078725
677,0.13422792
678,0.19005613
679,-0.19080268
680,-0.078453414
681,1.3734086
682,0.8453896
683,0.23339044
684,0.11035964
685,-0.3182542
686,-0.5272357
687,0.07426239
688,-0.0742268
689,-0.17197192
690,-0.115199864
691,-0.9501386
692,1.5701756
693,0.9741251
694,1.1273783
695,-0.28636658
696,0.074942015
697,0.07460264
698,-0.27154312
699,-0.084197335
700,0.18267538
701,0.011637031
702,-0.57771754
703,-0.24526595
704,-1.1390145
705,-0.01817533
706,0.61226404
707,-0.37498915
708,-1.1231494
709,1.0239079
710,0.022113921
711,0.27910462
712,0.14492299
713,-0.16209817
714,-1.3217491
715,0.038238034
716,0.28685883
717,0.12364795
718,0.002416037
719,0.02625796
720,0.16085483
721,0.38216373
722,0.07406528
723,-0.22090045
724,-0.1575914
725,-0.891926
726,-1.1381501
727,0.021953268
728,0.0465979
729,-0.75386864
730,0.16834202
731,-0.099324495
732,0.8624523
733,0.06166886
734,-0.0550235
735,-0.47844905
736,0.12992504
737,0.23061052
738,-0.54001963
739,-0.14164606
740,-1.9333458
741,-1.1743863
742,0.018630654
743,-0.02716069
744,0.37268853
745,-0.34075218
746,-0.08380767
747,-0.34137064
748,0.13994065
749,-0.12260763
750,0.46528864
751,1.1744627
752,0.13656425
753,0.46285382
754,0.24119583
755,-0.10090394
756,0.75164497
757,0.27617583
758,-0.24773754
759,-0.5670252
760,-0.30216178
761,0.034782108
762,0.011509413
763,-0.04235062
764,0.6650356
765,0.49401373
766,0.87554544
767,0.46700493
768,-0.3036114
769,0.0061040297
770,-0.6446957
771,-0.08318028
772,0.045982834
773,-2.4302292
774,0.040934008
775,-0.18239497
776,0.3140653
777,1.2325953
778,-0.24985446
779,0.35760862
780,-0.74342734
781,-0.063955195
782,-0.2106834
783,-0.104529485
784,0.018134126
785,0.5208537
786,0.124951206
787,0.28139597
788,0.65765554
789,-0.25123322
790,-0.26298016
791,-0.5587109
792,-0.5762169
793,-1.01831
794,-1.0937942
795,0.3249904
796,-1.2669572
797,0.51905763
798,0.36405268
799,0.5401051
800,-0.099933185
801,-1.393043
802,-0.0022363886
803,0.5694448
804,0.72314996
805,-0.67694587
806,0.29958433
807,0.3793143
808,-0.20151919
809,0.97169703
810,0.022764374
811,-0.7875794
812,-0.21185583
813,-2.4153852
814,-0.35618934
815,-1.0506226
816,0.19868201
817,1.1811324
818,0.020671654
819,-0.60641456
820,-0.16780414
821,0.035822473
822,-0.5148578
823,-0.2479818
824,-0.71908295
825,-0.010317886
826,0.14209096
827,0.71252143
828,-0.32444143
829,0.21178642
830,-0.71850944
831,-0.70216614
832,-0.02931828
833,0.0623835
834,0.7544019
835,0.3559659
836,0.24636242
837,0.13210881
838,1.7415941
839,-0.2718048
840,0.34446615
841,0.2555563
842,-0.4801215
843,-0.20660762
844,-0.4348401
845,0.48800966
846,0.26849025
847,0.3014773
848,0.12662931
849,-0.95568687
850,-0.36709452
851,0.28150344
852,-0.5141605
853,0.26510707
854,0.69176316
855,-0.47304127
856,0.06395202
857,0.7378169
858,-0.5777102
859,-0.17578071
860,-1.2936494
861,-0.4798241
862,-0.15341824
863,0.09052876
864,-0.33294478
865,-1.0076065
866,-1.1732473
867,-1.0817538
868,0.759974
869,-0.59182525
870,0.11626405
871,0.0060961163
872,0.24175382
873,-0.54809207
874,-0.25069165
875,0.54414225
876,-0.38324106
877,0.029255902
878,-0.03697058
879,0.2961999
880,-1.2084202
881,0.15137085
882,0.68647486
883,-0.3983889
884,0.20944388
885,0.2849427
886,-0.48102897
887,1.3099371
888,-0.016784186
889,-0.3152976
890,-0.34810105
891,1.0525335
892,0.09905796
893,-0.014455847
894,-0.4804666
895,-0.005250429
896,-0.038656868
897,-1.3356688
898,0.41411597
899,0.72183657
900,0.04118566
901,-0.31766826
902,0.34756473
903,1.3008788
904,0.43789768
905,-0.9691149
906,-0.10040696
907,1.3776366
908,-0.6644203
909,-0.01114113
910,-0.134769
911,0.030217424
912,1.6623139
913,0.067502484
914,-0.12966202
915,0.46870577
916,-0.31604126
917,0.33900845
918,0.57410073
919,-0.5365965
920,-0.24027611
921,0.4365173
922,-0.33279952
923,0.014602253
924,-1.4766533
925,-0.077432774
926,0.42979217
927,-0.4505899
928,0.8518039
929,-0.544961
930,0.009124223
931,0.32121718
932,0.17316666
933,0.16353944
934,-0.41271073
935,0.12656067
936,-3.472753
937,0.37458825
938,-0.4682999
939,-0.2712079
940,0.049012948
941,0.008864117
942,0.27592176
943,-1.1646273
944,-0.09097011
945,-0.49713218
946,-0.12970817
947,0.4392353
948,-0.57474023
949,0.19655281
950,-0.2854362
951,-0.12143106
952,-0.5903198
953,0.085443825
954,0.46067458
955,0.06101465
956,-0.3242391
957,-0.65589094
958,-0.34604067
959,-0.9074702
960,0.165149
961,0.18653238
962,-0.025336709
963,-0.32284784
964,1.4727187
965,1.6916151
966,0.3666698
967,-0.30262893
968,-0.07160199
969,-0.33931494
970,0.19953433
971,1.3722631
972,0.98763067
973,-1.0729319
974,0.41072866
975,2.033247
976,-0.06800964
977,-0.80381614
978,-0.9455883
979,0.10830632
980,-0.2918313
981,-0.58775705
982,0.3005503
983,-1.1579928
984,-0.28042245
985,0.30807823
986,0.660884
987,-0.26645952
988,-0.23855066
989,0.22700845
990,-0.044421468
991,-0.63974774
992,-0.13725756
993,0.36204755
994,-0.6835455
995,0.023132617
996,0.26904944
997,-0.090646334
998,-0.5722416
999,-0.49943674
1000,0.1189527
1001,-3.228344
1002,-0.45481247
1003,-0.37802938
1004,-2.5637221
1005,0.3398177
1006,0.3562956
1007,0.7674996
1008,-0.44313174
1009,0.762227
1010,0.5574546
1011,0.6690326
1012,-0.29690194
1013,0.27670458
1014,-0.2924132
1015,0.16904561
1016,0.55830187
1017,0.10984762
1018,0.034354884
1019,-0.36262742
1020,-0.24017002
1021,0.064134315
1022,-0.16565463
1023,-0.017347796
1024,-0.14972799
1025,-0.6585412
1026,0.06672195
1027,0.3670525
1028,-0.38281024
1029,0.7278719
1030,0.1534536
1031,-0.28061056
1032,0.22216596
1033,-0.45457616
1034,0.038960945
1035,-0.31007484
1036,0.035348438
1037,0.4345619
1038,0.02883521
1039,-0.027662115
1040,-1.2382199
1041,-0.17083474
1042,1.4989296
1043,-0.5398538
1044,-0.11002614
1045,-2.2118251
1046,-0.58972484
1047,-0.03231548
1048,-0.05146573
1049,2.0534046
1050,-0.6104318
1051,-0.010834262
1052,0.84849817
1053,0.262283
1054,-0.45589402
1055,-0.07211088
1056,0.047979042
1057,-0.19644935
1058,-0.1898303
1059,0.22364819
1060,0.5772781
1061,0.1880419
1062,0.080994345
1063,1.1142191
1064,1.0631475
1065,0.6066673
1066,0.19246131
1067,0.23947215
1068,0.8532799
1069,-0.38586605
1070,0.29366484
1071,-0.35353136
1072,0.35652158
1073,0.61953485
1074,-0.22555083
1075,0.09756565
1076,-0.06332527
1077,0.30067316
1078,-0.47948214
1079,0.05147493
1080,-0.4513652
1081,-0.1865975
1082,-0.71719366
1083,0.47121724
1084,-0.19000071
1085,0.40537286
1086,-0.19121443
1087,0.37776712
1088,-0.36596093
1089,0.23577228
1090,0.06387518
1091,-0.6888152
1092,-0.26516017
1093,-0.13619217
1094,-0.2994202
1095,0.38248408
1096,-0.7232368
1097,-0.7166798
1098,-0.46056435
1099,0.3989424
1100,-0.45025763
1101,0.47831437
1102,0.050801903
1103,-0.44085178
1104,0.3801513
1105,0.26309428
1106,0.066947065
1107,0.04590544
1108,-0.88337827
1109,-0.13011207
1110,-0.13101274
1111,-0.17885366
1112,1.0696449
1113,1.4959115
1114,-0.25323772
1115,0.016173784
1116,-0.5397223
1117,-0.12177882
1118,-0.28077775
1119,0.63330257
1120,-0.5142322
1121,0.07658804
1122,0.048668593
1123,-0.5992663
1124,0.019656328
1125,1.7334703
1126,-1.0719525
1127,0.015689552
1128,-0.04213982
1129,0.52461904
1130,-0.09375685
1131,-0.25632137
1132,-0.9023848
1133,-0.10367891
1134,0.17461118
1135,-0.022934262
1136,0.494731
1137,-0.13739572
1138,0.29053384
1139,0.08007549
1140,-0.13615356
1141,0.2107135
1142,0.69868237
1143,-0.8667082
1144,0.40002775
1145,-0.13154392
1146,0.22593991
1147,0.2576027
1148,0.47635138
1149,-0.19662097
1150,0.38196263
1151,-0.2990464
1152,0.1240814
1153,-0.09837534
1154,0.1433003
1155,-0.19729897
1156,-0.6383668
1157,-0.070321724
1158,-0.54766726
1159,-0.1105014
1160,-0.012976062
1161,0.0041970415
1162,0.9782151
1163,0.34689277
1164,-0.52234715
1165,-0.4744499
1166,-0.48288408
1167,0.47667533
1168,-0.5129151
1169,-0.6182269
1170,0.5756382
1171,-0.8644793
1172,-0.32202017
1173,-0.28630745
1174,-0.19786392
1175,0.68187577
1176,-0.1170533
1177,-0.088017836
1178,-0.56918097
1179,0.6471664
1180,-0.30704397
1181,-0.087106004
1182,-0.008379508
1183,0.02158425
1184,-1.7353044
1185,0.41281626
1186,0.14451106
1187,-0.08567022
1188,-0.74331754
1189,0.48623076
1190,0.5488718
1191,-0.8233591
1192,-0.6204122
1193,-0.23656015
1194,0.56347895
1195,1.3149505
1196,-0.020221129
1197,0.68489236
1198,0.079476245
1199,-0.1521062
1200,-0.6420577
1201,0.57378745
1202,-0.034735493
1203,-0.32687953
1204,-1.2133409
1205,0.35506546
1206,-0.03799991
1207,0.15571319
1208,0.22958764
1209,-0.122810155
1210,0.074777015
1211,-0.018570377
1212,0.5611297
1213,-0.10585054
1214,0.14857113
1215,-0.14016956
1216,0.014466818
1217,-0.25869593
1218,-0.6047262
1219,0.6889468
1220,-0.36116558
1221,0.49144274
1222,0.7926219
1223,0.33444163
1224,-0.39339605
1225,-0.029685978
1226,0.2686032
1227,-0.5405086
1228,-0.36757553
1229,0.0416263
1230,0.24740858
1231,-0.4140336
1232,1.3005193
1233,0.8090968
1234,-1.9186018
1235,-0.102754675
1236,-0.08813866
1237,-0.099961035
1238,-0.4045913
1239,-0.51121885
1240,-1.4237629
1241,-0.45355844
1242,0.6455073
1243,-0.102472514
1244,0.47289106
1245,1.0446348
1246,-0.12206934
1247,-0.20293504
1248,0.08295735
1249,-0.07930486
1250,0.6157417
1251,0.030555245
1252,-0.6069583
1253,-0.71026164
1254,0.035667025
1255,-0.34604067
1256,0.2886354
1257,-0.052886233
1258,-0.025025262
1259,0.26473388
1260,-0.46177542
1261,0.27526742
1262,-0.20284802
1263,0.41921946
1264,0.33565375
1265,-0.09388083
1266,0.733254
1267,-0.03102284
1268,-0.060332894
1269,-0.3636724
1270,-0.11109019
1271,-0.93045735
1272,0.086533554
1273,-0.1301518
1274,0.73684293
1275,-0.023941657
1276,-0.3307661
1277,0.048212256
1278,-1.0569781
1279,-0.4151841
1280,0.40560764
1281,-0.24644682
1282,-0.16175224
1283,-0.89191055
1284,-0.07378144
1285,-0.6479507
1286,-1.0180693
1287,-0.2659555
1288,-0.7153852
1289,-1.0191272
1290,0.43536353
1291,0.32464647
1292,0.23596334
1293,-0.008774717
1294,0.20582543
1295,-0.5642543
1296,-0.14977875
1297,-0.24706456
1298,0.04579285
1299,-0.02103162
1300,0.94040835
1301,0.14059505
1302,0.21298285
1303,0.3747536
1304,0.39213374
1305,-0.84767175
1306,-0.58706856
1307,0.0050121923
1308,0.67829335
1309,0.24054348
1310,-0.22890773
1311,-0.00078206
1312,-0.35352257
1313,-0.5542695
1314,-0.010279655
1315,0.03604964
1316,-0.38087943
1317,-0.10941878
1318,0.29528543
1319,-0.24181211
1320,-0.05623021
1321,0.46639302
1322,-0.8658712
1323,-0.94977117
1324,0.16545853
1325,0.8016309
1326,1.4501637
1327,0.035743512
1328,-0.20585813
1329,0.7703262
1330,-0.016606992
1331,0.24370083
1332,1.3722256
1333,-0.07386971
1334,-0.13184626
1335,-0.3532525
1336,0.88512474
1337,-0.18286136
1338,-0.019649144
1339,0.18745166
1340,0.77795464
1341,-0.38979793
1342,0.8642749
1343,-0.6105254
1344,-0.017757637
1345,1.3155192
1346,0.01986549
1347,0.39944297
1348,-0.118127555
1349,0.19427513
1350,0.32343182
1351,-0.02752097
1352,-0.6054672
1353,0.24018954
1354,0.09860777
1355,0.12516274
1356,-0.095711716
1357,-0.20905797
1358,1.0507147
1359,-0.97542316
1360,0.03548309
1361,-2.700827
1362,0.50916976
1363,-0.02810175
1364,0.5451301
1365,-0.2125597
1366,-0.69901395
1367,0.22458926
1368,0.285077
1369,0.62777334
1370,-1.0265707
1371,-0.28113103
1372,0.4913593
1373,-0.489934
1374,0.056255776
1375,-0.28115976
1376,0.088923156
1377,0.35363796
1378,0.1501561
1379,-0.87520707
1380,-0.25370464
1381,1.4131548
1382,-0.22830231
1383,0.14577666
1384,0.73835075
1385,-0.066782184
1386,0.52228665
1387,-0.515494
1388,-0.005313568
1389,-0.91789687
1390,0.2850465
1391,0.06889725
1392,0.9031007
1393,-0.6055563
1394,-1.9001428
1395,-0.16278069
1396,0.42755705
1397,0.19283539
1398,0.46056283
1399,-0.22161123
1400,0.21237001
1401,1.5329193
1402,0.44633633
1403,0.9789714
1404,-0.27801245
1405,-0.06282716
1406,-0.107894056
1407,-1.1093463
1408,0.18165772
1409,-0.2969951
1410,0.12625729
1411,0.3487346
1412,-0.36395377
1413,-0.7375519
1414,0.07920695
1415,0.11936741
1416,1.2326211
1417,-1.1015722
1418,1.5211954
1419,-0.17985114
1420,0.13542144
1421,0.84757644
1422,-3.261183
1423,-0.011446141
1424,0.23912744
1425,-0.6183592
1426,-0.27983305
1427,1.4764813
1428,-0.1985396
1429,-0.4327605
1430,-0.4024341
1431,0.44075176
1432,0.27103662
1433,-0.086068325
1434,0.12164872
1435,0.44497064
1436,0.8672043
1437,0.3727245
1438,-0.9476322
1439,-0.43857825
1440,0.108152874
1441,-0.79443365
1442,-0.3990177
1443,0.09093196
1444,0.23675719
1445,-0.24990186
1446,0.06693514
1447,0.019353898
1448,-0.26912823
1449,0.45631447
1450,0.25916293
1451,0.23425587
1452,-0.34598362
1453,0.9029859
1454,0.58695
1455,0.014419356
1456,0.46416363
1457,-0.4425408
1458,0.1208212
1459,0.6551033
1460,-0.5795794
1461,-0.5012833
1462,0.07352917
1463,0.013786359
1464,0.2562158
1465,-1.4621868
1466,-0.9273572
1467,-1.7131765
1468,0.31002596
1469,-0.011361453
1470,0.14728668
1471,-0.31611502
1472,0.54907995
1473,-1.2701013
1474,-0.07550178
1475,0.26793915
1476,-0.15390444
1477,1.0283781
1478,0.07715841
1479,1.0385516
1480,-0.001425378
1481,-0.7763921
1482,0.64072025
1483,-0.08190396
1484,0.14750548
1485,-0.02591893
1486,-3.148491
1487,-0.395453
1488,0.53800243
1489,-0.049644314
1490,0.1244042
1491,1.323686
1492,-1.0746487
1493,-0.080543056
1494,-0.46928382
1495,0.035364907
1496,0.44036123
1497,-0.05681577
1498,1.5920181
1499,0.34762302
1500,-0.021548357
1501,0.16158229
1502,-0.041526318
1503,-0.19064046
1504,-0.44851068
1505,0.17144834
1506,-0.17141289
1507,0.18333434
1508,-0.211198
1509,-0.5837561
1510,0.033406816
1511,-1.653388
1512,0.55768585
1513,0.06925595
1514,-0.17582875
1515,0.02198258
1516,0.52286947
1517,0.66246384
1518,0.005466199
1519,1.17643
1520,-0.37817034
1521,-0.6806623
1522,1.1342784
1523,-0.39180738
1524,-0.15110797
1525,-0.3264788
1526,-0.26245856
1527,0.96923834
1528,0.16282283
1529,0.9851753
1530,-0.15683165
1531,0.38489312
1532,-0.75314075
1533,0.014390809
1534,-0.1081847
1535,-0.33690384
1536,0.42239386
1537,-1.3742377
1538,1.610036
1539,-0.0939785
1540,-0.35868725
1541,0.201027
1542,1.3930302
1543,0.31303987
1544,-0.08767153
1545,0.1810994
1546,-0.03350635
1547,-0.21792293
1548,1.9495608
1549,0.35181907
1550,0.81852925
1551,0.9518986
1552,0.11392941
1553,0.7515794
1554,-0.8344985
1555,-0.24523044
1556,0.061179336
1557,-0.27874064
1558,-0.3819872
1559,-0.29426348
1560,0.110028386
1561,-0.40140927
1562,0.058711033
1563,-0.15577343
1564,-0.25952917
1565,0.17589226
1566,0.49245608
1567,-0.15063688
1568,0.04595566
1569,0.21857902
1570,0.63812107
1571,-0.25535884
1572,-2.2551053
1573,-0.009359737
1574,0.3035063
1575,0.68433195
1576,1.167331
1577,0.7648657
1578,0.27528942
1579,-0.2950228
1580,-0.051053572
1581,0.16751817
1582,0.087629996
