ID,prediction
229,0.38708323
230,0.0646861
231,-0.095383525
232,0.165394
233,0.48886982
234,0.2118712
235,1.201846
236,-0.05624763
237,-0.12938766
238,0.24246345
239,0.19705607
240,-0.6206536
241,-0.24726593
242,0.18169586
243,-0.037245657
244,0.3413308
245,-0.28960735
246,0.05552759
247,0.80794203
248,-0.41292593
249,-0.8081188
250,-0.3322809
251,-1.1639638
252,-0.29333806
253,1.6287951
254,0.0813461
255,0.043526985
256,-0.63817966
257,-0.30876854
258,0.0020475076
259,0.06581162
260,0.05544497
261,-1.0193832
262,0.2601413
263,-0.29830858
264,1.0624572
265,-0.6800721
266,0.055129576
267,-0.9509143
268,-0.69713205
269,1.0426034
270,0.23398222
271,0.70147145
272,1.0164343
273,-0.28815645
274,-1.1740133
275,-0.29621628
276,-0.019023787
277,0.19360511
278,0.09500963
279,-0.40219504
280,0.05360072
281,0.7895837
282,-0.25596023
283,-1.8850365
284,0.6658301
285,0.48112088
286,-0.050297815
287,0.17393427
288,0.44930017
289,-0.055727787
290,0.24974161
291,-0.28089303
292,0.06824159
293,0.12435032
294,1.1651783
295,-0.28539053
296,1.0599294
297,0.11490597
298,-0.11764846
299,0.07919299
300,0.6674943
301,0.52479124
302,-0.07071599
303,0.1133469
304,-0.78746593
305,0.0076366137
306,0.101423785
307,0.18162034
308,-1.7988244
309,-1.6068118
310,0.60545313
311,-0.55365264
312,-0.15255712
313,0.6070274
314,-0.56594914
315,-0.52227885
316,-0.0312509
317,-1.113046
318,-0.3695108
319,0.050105482
320,0.58470196
321,-0.06114924
322,0.17416367
323,-0.62796634
324,1.5167674
325,0.14986762
326,-0.920853
327,-0.06900384
328,-0.66896725
329,-0.666153
330,0.14004916
331,-0.52948135
332,-0.9020807
333,-0.18036461
334,-0.4062152
335,0.262882
336,-0.09647534
337,0.31704617
338,-0.27826488
339,0.5845373
340,0.34801102
341,0.12852322
342,-0.96397185
343,0.36321616
344,0.26638454
345,-0.6007904
346,-0.10707154
347,-0.64775234
348,-0.10770764
349,-0.21332547
350,0.4760611
351,0.30831257
352,-0.09900077
353,-0.022565253
354,-1.2223473
355,-0.95514363
356,-0.11933014
357,-0.033461154
358,0.4432911
359,0.23169254
360,-0.61606616
361,-0.20036851
362,0.17827407
363,-0.24913897
364,0.9060122
365,0.5267158
366,-0.46210733
367,0.69024163
368,-0.45167863
369,0.2390139
370,-0.29478785
371,-0.32051677
372,-0.05340968
373,0.76766366
374,-0.3032422
375,0.081536144
376,-0.22744398
377,-0.41057223
378,0.7823931
379,0.14669092
380,0.11495682
381,0.82008976
382,0.25323623
383,-0.49711543
384,0.088116735
385,0.26356494
386,0.24304642
387,0.6541348
388,-0.02878514
389,0.011099799
390,-0.101510674
391,-0.26519147
392,-0.8605746
393,0.31238845
394,0.20722535
395,0.18273212
396,0.23138252
397,-0.52544165
398,0.47909072
399,0.6250521
400,-0.33645567
401,0.39042118
402,0.0070973258
403,-0.11868702
404,-0.08544447
405,-0.09774603
406,0.008021236
407,0.13187085
408,-0.63372487
409,0.62872255
410,0.36321333
411,-0.91051245
412,-0.42683518
413,-0.30596796
414,0.046004996
415,-0.67363673
416,-0.4393352
417,-0.2846667
418,0.3233198
419,0.10294927
420,0.070328474
421,-0.19329254
422,-0.13941813
423,-0.28083718
424,-0.31663865
425,-0.95259774
426,-0.2094429
427,-0.11612174
428,0.2427545
429,-0.035711065
430,-0.9141555
431,-0.0012370321
432,-0.19137235
433,0.050152563
434,0.08464845
435,0.010391675
436,0.44139192
437,-0.0955254
438,-0.11378495
439,0.015650872
440,-0.011943258
441,-1.4515518
442,-0.26769552
443,0.13618279
444,0.71233517
445,0.5679984
446,-0.8612904
447,-0.20871834
448,0.29141378
449,-0.29460645
450,0.119995095
451,0.035794027
452,-0.09059487
453,-0.3794455
454,-0.040441748
455,0.6730404
456,0.15407674
457,0.3052371
458,0.016925845
459,0.036344472
460,-0.07189315
461,-0.06842765
462,-0.3790296
463,0.4182114
464,0.0010999488
465,1.4522997
466,0.17347905
467,1.0321437
468,0.24980155
469,-0.11955396
470,-0.51748854
471,-0.18777114
472,-0.03248229
473,-0.79340035
474,-1.9919909
475,-0.1990343
476,0.43754584
477,-0.8564827
478,0.14163154
479,0.4327298
480,-0.6007324
481,-0.27661985
482,0.26671726
483,0.28101096
484,0.13696851
485,0.35248327
486,-0.12370482
487,-0.2735514
488,-0.29851085
489,1.0004282
490,0.76910174
491,0.015834086
492,0.4714769
493,0.11053885
494,-0.21353927
495,0.29938847
496,1.0632575
497,-0.55734587
498,1.1767288
499,0.74934417
500,0.16817921
501,1.5496236
502,-0.91588694
503,0.045372177
504,0.5659842
505,0.12186427
506,-0.8945017
507,-0.08401375
508,0.8442222
509,0.3797231
510,-0.60105467
511,0.78511566
512,-0.33369416
513,-0.037314467
514,0.25365525
515,0.110327154
516,0.3610081
517,0.24042152
518,-0.18448988
519,-0.21856546
520,-0.0073661767
521,-0.35731184
522,-0.6079686
523,0.0856711
524,0.44146535
525,0.029420484
526,-0.12187972
527,-0.2404351
528,0.41642755
529,0.55806965
530,-0.3893729
531,-0.53531814
532,-0.0057198107
533,0.16885987
534,0.07216485
535,-0.28087485
536,0.081710055
537,-0.13940892
538,0.06437786
539,0.03556256
540,-0.0010393695
541,0.037992567
542,-0.21493773
543,-0.08747018
544,0.7064188
545,0.7483221
546,-0.77064323
547,-1.007404
548,-0.13213953
549,0.3045742
550,0.31434822
551,0.2182267
552,-0.34995568
553,-0.20881324
554,0.36033708
555,0.0728866
556,0.2915813
557,0.0721364
558,0.44393837
559,-1.7785431
560,0.031405568
561,0.40619707
562,-0.6157195
563,-0.63857853
564,0.1934779
565,0.49369714
566,0.31780165
567,-0.610653
568,-0.13984126
569,-0.47673312
570,-0.09613032
571,0.3034269
572,0.004127779
573,0.10239799
574,2.2589152
575,-1.6390928
576,-0.20183271
577,0.0018328764
578,0.07685553
579,-3.9470975
580,-0.72739834
581,-0.0008799401
582,-0.028879873
583,0.030875783
584,-0.00537872
585,-0.3680868
586,-0.60995513
587,0.29399142
588,0.029642036
589,0.9065123
590,0.14930761
591,-0.022724764
592,0.40823358
593,-0.16752952
594,1.3958225
595,0.5532288
596,-0.46262994
597,0.27124625
598,-0.30514956
599,0.5174323
600,-0.7904959
601,0.5568331
602,1.259389
603,0.440096
604,-0.31393266
605,0.2853281
606,-0.52997655
607,0.6943294
608,-0.05603458
609,-0.020627461
610,-0.047938816
611,-2.5923195
612,1.906362
613,0.42401809
614,-0.19952138
615,0.13589978
616,-1.1277165
617,0.077793054
618,-0.62057376
619,0.11495682
620,0.24779697
621,-0.8332038
622,3.9765024
623,-0.10346246
624,0.05005239
625,-0.2866076
626,0.5343687
627,0.035653535
628,0.44351268
629,0.79157734
630,0.26387706
631,-0.23786531
632,0.33479023
633,1.097867
634,-1.8073325
635,0.23071624
636,0.13308366
637,0.35359278
638,0.09242077
639,0.7872185
640,0.039967082
641,-0.53295815
642,0.26213327
643,0.37986022
644,0.48712966
645,-0.8501758
646,-0.18751293
647,-0.028213138
648,0.28245708
649,0.38690165
650,0.1032321
651,-0.09539861
652,-1.5288755
653,0.6597937
654,-1.1292402
655,0.051089734
656,-1.1061252
657,0.06859542
658,-0.5788186
659,-0.041108195
660,0.08188707
661,0.15437071
662,-1.1770747
663,0.20461915
664,-0.4117185
665,0.44475147
666,0.40451252
667,0.94566715
668,0.34589553
669,0.36645824
670,0.20934705
671,-0.047811747
672,0.44679832
673,-0.3380684
674,0.01979031
675,-0.64756817
676,-0.2541078
677,0.19628465
678,1.4070733
679,-0.24002708
680,0.04650431
681,1.0145763
682,1.6004989
683,-0.3800736
684,-0.39906943
685,-0.10306404
686,-0.5510808
687,0.06975081
688,0.07242814
689,-0.1490192
690,-0.042650405
691,-0.38928217
692,1.1525553
693,0.8864493
694,0.7141662
695,0.53198767
696,0.49079293
697,-0.23570304
698,-0.6703228
699,-0.0590092
700,0.12646565
701,0.28261715
702,-0.12830432
703,-0.21202368
704,-0.36113155
705,0.066252805
706,0.31420106
707,0.00253559
708,-0.30311018
709,0.5088542
710,0.013439115
711,-0.071207255
712,0.086705424
713,0.008146758
714,-0.21697088
715,0.060260985
716,0.10781119
717,0.25466093
718,-0.07112816
719,0.3138359
720,0.1850568
721,0.33750364
722,-0.021042522
723,-0.2616575
724,-0.18898563
725,-0.71597207
726,-1.7356497
727,0.28921765
728,-0.030158723
729,-0.12977627
730,-0.23631294
731,-0.22382931
732,0.46509147
733,0.32312667
734,0.078196995
735,-0.5748576
736,0.11230659
737,-0.8501041
738,-0.25423408
739,0.00029591774
740,-1.3499053
741,-1.6016812
742,-1.1330111
743,-0.27616772
744,0.016665634
745,-0.9546819
746,-0.035131674
747,-0.12160887
748,-0.071899034
749,0.121217854
750,0.37073565
751,0.36018375
752,0.1305446
753,0.3650919
754,-0.42566273
755,-0.090468034
756,-0.11192912
757,0.0022620298
758,-0.66554755
759,-0.96642524
760,-0.35560372
761,0.48011467
762,-0.018792097
763,-0.17838982
764,0.6465015
765,0.5123143
766,0.3906169
767,-0.056013484
768,-0.40365896
769,0.23652427
770,-0.18133509
771,-0.20282479
772,0.48011467
773,-0.5888058
774,0.26651293
775,-0.34113201
776,0.13283403
777,0.66536087
778,-0.44082728
779,0.24290249
780,-0.28471515
781,0.03539915
782,-0.31252375
783,-0.11849221
784,0.017316783
785,-0.38680574
786,0.035099674
787,0.3255718
788,0.3006599
789,-0.13586432
790,-0.0352989
791,-0.37303892
792,-0.77892315
793,-2.3553894
794,-0.6820655
795,-0.19719215
796,-0.5241828
797,-0.0525105
798,1.5392442
799,0.2733393
800,-0.009154536
801,-1.3821093
802,0.08247266
803,-0.041066296
804,0.016408354
805,-0.4693505
806,0.21376705
807,0.2297866
808,-0.5570308
809,0.0015150048
810,-0.26593038
811,-0.89177305
812,-0.20470814
813,-2.616579
814,0.26139557
815,0.012787824
816,0.17631781
817,0.5779269
818,0.06152655
819,0.2380542
820,-0.038335286
821,0.2551296
822,-0.3792811
823,0.2657112
824,-0.5490511
825,0.0945024
826,-0.043472096
827,-0.64297545
828,-0.51672775
829,0.15321997
830,0.18888171
831,0.13438392
832,-0.30407363
833,0.197822
834,0.46944273
835,0.47776923
836,0.0983272
837,0.1430417
838,1.2665828
839,-0.2528816
840,0.26186398
841,0.02044876
842,-0.3749641
843,-0.039913237
844,-0.3122476
845,0.5156847
846,0.25543123
847,0.15850641
848,-0.036807224
849,-0.3746945
850,-0.62182015
851,0.2870363
852,0.087389186
853,0.2886815
854,0.2177778
855,-1.1154788
856,-0.17396072
857,0.18980947
858,-0.46329945
859,-0.50158167
860,-1.3593321
861,-0.47894937
862,0.09343247
863,-0.092940114
864,-0.75432944
865,-0.79371053
866,-1.0632336
867,-0.14277089
868,0.71490264
869,-0.47032592
870,0.50590795
871,-0.039719388
872,0.32399377
873,-0.50677925
874,-1.2870976
875,0.94642884
876,-0.5055641
877,0.09174915
878,-0.08918217
879,0.70197093
880,-2.1819453
881,-0.0075590773
882,1.6486503
883,-0.27010375
884,0.19108318
885,1.1759267
886,-0.35810214
887,0.84439164
888,0.005150387
889,-0.29224202
890,-0.88909173
891,1.6705456
892,0.009342629
893,0.075843096
894,-0.53950906
895,0.3200655
896,-0.21491122
897,-0.54116565
898,0.6914203
899,0.14356609
900,-0.07563624
901,0.12970574
902,-0.41795534
903,0.008658209
904,0.89075005
905,-0.500771
906,0.24746373
907,1.1097296
908,-0.08337385
909,-0.2467521
910,-0.07853085
911,-0.091368146
912,1.1848415
913,-0.2772273
914,0.13381779
915,0.38503918
916,-0.118746154
917,0.108629316
918,0.7968988
919,-0.6101993
920,-0.73488605
921,0.04626446
922,0.3439124
923,0.23791592
924,-1.4232894
925,0.98763156
926,0.1720074
927,-0.40759152
928,0.7401155
929,-0.26957703
930,-0.9517883
931,0.052566886
932,0.070342086
933,-0.016700428
934,0.3549836
935,0.21593092
936,-1.758315
937,0.1668731
938,-0.83811307
939,0.107550204
940,-0.8078124
941,-0.19093302
942,0.28859767
943,-1.9301283
944,0.0672515
945,-0.96697605
946,-1.2224349
947,0.19628628
948,-0.23700128
949,0.13425836
950,-0.6984495
951,-0.12450035
952,-0.5748535
953,-0.044168007
954,-0.11674507
955,0.01582885
956,-0.084501565
957,-0.06559669
958,-0.47597396
959,-0.10784541
960,0.05040414
961,-0.23769355
962,-0.07719952
963,0.04317333
964,0.5623579
965,0.41720548
966,-0.21077482
967,-0.2980938
968,-0.04805679
969,-0.20238888
970,-0.14921093
971,-0.6729084
972,1.0878711
973,-1.8846922
974,-0.04250908
975,1.6061314
976,0.36369464
977,0.039180167
978,-0.41473678
979,-0.008380178
980,-0.19273429
981,-0.8124652
982,0.29160285
983,0.18262003
984,-0.29222912
985,0.09951733
986,-0.28842598
987,-0.11952698
988,0.059652984
989,0.15673567
990,-0.24851274
991,-0.3704111
992,-0.5183915
993,-0.46409014
994,-0.012934185
995,-0.8339543
996,0.7014119
997,-0.13562772
998,-0.4505628
999,-0.38154802
1000,0.6374718
1001,-1.7284343
1002,-0.05439705
1003,0.053227164
1004,-3.1205366
1005,-0.54756916
1006,0.49625623
1007,0.37613866
1008,-1.0718485
1009,1.1292539
1010,0.5517142
1011,0.09056192
1012,-0.032899614
1013,0.20903258
1014,-0.116147935
1015,-0.055969078
1016,0.2255274
1017,-0.67550296
1018,-0.016687445
1019,-1.0151924
1020,0.0024694416
1021,0.17114419
1022,-0.26066014
1023,0.17743917
1024,-0.29167867
1025,-1.0575262
1026,0.33080322
1027,0.13644038
1028,-0.38595018
1029,0.1998091
1030,-0.018896032
1031,-0.16226193
1032,0.17429194
1033,-0.18545836
1034,0.03273721
1035,-0.07570703
1036,-0.13134228
1037,0.5229433
1038,-0.35738605
1039,-0.009151928
1040,-1.0369321
1041,0.06265445
1042,1.0821457
1043,0.20966767
1044,-0.23058535
1045,-1.5417476
1046,-0.13815524
1047,-0.057407033
1048,-0.3302259
1049,0.16202252
1050,-0.13757496
1051,-0.0045111915
1052,1.3917471
1053,-0.04529529
1054,-0.4961683
1055,-0.1784056
1056,-0.25844273
1057,0.036616605
1058,-0.24794835
1059,0.24884045
1060,-0.018829871
1061,0.49329042
1062,0.05112245
1063,0.8971491
1064,0.8055641
1065,0.2965842
1066,0.16407788
1067,0.23586552
1068,0.2795335
1069,-0.09095808
1070,0.5812905
1071,-0.16744046
1072,0.13239396
1073,0.761382
1074,-0.102483295
1075,0.20022479
1076,0.115234986
1077,0.15404974
1078,0.19353953
1079,0.021778416
1080,-0.005202129
1081,-0.060101144
1082,-0.9236285
1083,0.64218074
1084,0.14295182
1085,0.4994707
1086,0.052413817
1087,-0.894068
1088,-0.009399631
1089,0.099233136
1090,0.3625988
1091,-0.8594456
1092,-0.9748694
1093,0.23667
1094,0.37262228
1095,0.1781412
1096,-0.91325057
1097,-1.438931
1098,-0.033767253
1099,0.31119207
1100,-0.23560199
1101,0.022215787
1102,-0.58151084
1103,-0.23977067
1104,0.18068416
1105,0.19711725
1106,0.3547812
1107,-0.55487514
1108,-1.1753075
1109,-0.08071307
1110,0.0055369497
1111,-0.6233529
1112,0.81469494
1113,0.6017237
1114,-0.21434358
1115,0.41082817
1116,-0.7757956
1117,0.36494106
1118,-0.05885808
1119,0.24630721
1120,-0.67767704
1121,-0.9125925
1122,-0.16447517
1123,-0.07176561
1124,-0.08151334
1125,0.28889623
1126,-1.3457743
1127,-0.2626658
1128,-0.25696084
1129,0.11448214
1130,0.6530892
1131,-0.07464062
1132,-1.3321098
1133,-0.80905867
1134,0.26601487
1135,0.5103046
1136,0.38893336
1137,-0.0466779
1138,-0.15964438
1139,-0.36168054
1140,0.006292091
1141,-0.025137946
1142,0.6255997
1143,0.24149187
1144,0.13097762
1145,-0.008828938
1146,0.27072495
1147,0.2745048
1148,0.48092178
1149,-0.41525742
1150,0.51109916
1151,-0.7190732
1152,-0.16160321
1153,-0.21859525
1154,1.7782773
1155,-1.1101036
1156,-0.7191538
1157,0.35413933
1158,-0.056226864
1159,-0.03187124
1160,0.6936066
1161,0.22853898
1162,0.8106551
1163,-0.09483978
1164,0.11845239
1165,-0.12406445
1166,-0.32802796
1167,0.23925233
1168,-0.879539
1169,0.09346226
1170,0.89689
1171,-1.2975435
1172,-0.25822505
1173,-1.062708
1174,-0.037211653
1175,0.37068212
1176,-0.12851895
1177,-0.3038075
1178,-0.22583756
1179,0.15645018
1180,-0.26021537
1181,-0.29323283
1182,-0.05918612
1183,0.38871354
1184,-1.2673897
1185,0.1757916
1186,0.35688588
1187,-0.18552357
1188,-0.51731867
1189,0.39383852
1190,1.2557992
1191,-1.2849201
1192,-0.20927872
1193,-0.008094554
1194,0.40611938
1195,1.1823906
1196,-0.5034626
1197,-0.20969562
1198,-0.10984489
1199,-0.055443823
1200,-0.5167323
1201,0.11410363
1202,0.10734575
1203,-0.11014431
1204,-1.0552651
1205,0.46147206
1206,0.0058754515
1207,0.41182396
1208,0.45211026
1209,-0.5340682
1210,-0.0677976
1211,-0.0063858833
1212,0.28100196
1213,0.13419342
1214,0.42593458
1215,-0.075257964
1216,-0.091128066
1217,-0.3510768
1218,-0.009542359
1219,0.48127225
1220,-1.5120704
1221,0.5347265
1222,0.18905406
1223,0.13717423
1224,-0.14634976
1225,-0.1369237
1226,0.021138158
1227,-0.38026863
1228,-0.4768024
1229,-0.11892692
1230,0.26160857
1231,-0.0414303
1232,0.63388675
1233,0.6712583
1234,-0.5766598
1235,-0.20945
1236,-0.008281884
1237,0.33862922
1238,0.24192578
1239,-0.23832814
1240,-0.61818296
1241,-0.05520996
1242,1.1596705
1243,0.44998845
1244,-0.14209148
1245,-2.1346838
1246,-0.061429165
1247,-0.48909253
1248,-0.02360064
1249,0.111384004
1250,0.2963176
1251,-0.046111673
1252,-0.17167163
1253,-0.5044422
1254,0.098938875
1255,-0.47597396
1256,-0.15706208
1257,-0.1427074
1258,-0.23893924
1259,0.040355265
1260,-0.34673208
1261,0.09552102
1262,0.5209801
1263,0.18985014
1264,-0.56521845
1265,-0.18097799
1266,0.4778589
1267,-0.10418365
1268,0.11645087
1269,0.2322949
1270,-0.40524268
1271,-0.8791655
1272,0.19513632
1273,0.017664943
1274,0.56562483
1275,-0.22531304
1276,-0.10546826
1277,-0.14953467
1278,-1.0227805
1279,-0.9144043
1280,0.8832022
1281,-0.90628946
1282,-0.16153707
1283,-0.9197888
1284,-0.5891751
1285,-3.9578555
1286,-0.9318822
1287,0.4265233
1288,-0.49133545
1289,-1.0120738
1290,0.5053069
1291,-0.34341696
1292,0.12372404
1293,-0.10018646
1294,0.28506267
1295,-0.66815776
1296,0.16788077
1297,-0.8070372
1298,0.051471032
1299,-0.057488367
1300,0.30064768
1301,0.31515345
1302,-0.25185162
1303,0.14353862
1304,-0.052777257
1305,-0.38294494
1306,-0.3683647
1307,-0.032161888
1308,0.32555437
1309,0.18296127
1310,-0.50712484
1311,-0.09109042
1312,-0.55812293
1313,-0.39976114
1314,0.07804841
1315,-0.01303452
1316,-0.25229853
1317,-0.777436
1318,0.8149605
1319,-0.037174813
1320,0.1548608
1321,-0.1363972
1322,-1.1838102
1323,-0.059257045
1324,0.30850726
1325,0.31945324
1326,0.9615401
1327,0.08176955
1328,-0.048550874
1329,0.8361308
1330,-0.41971853
1331,0.739284
1332,0.069166705
1333,0.0077785486
1334,-0.4052736
1335,-0.29222378
1336,0.9920343
1337,0.04758134
1338,-0.10463415
1339,-0.17508954
1340,0.55224556
1341,-0.21339086
1342,-0.17854679
1343,-0.58159053
1344,-0.30378938
1345,0.6716988
1346,-0.22027723
1347,0.6457936
1348,-0.25632307
1349,0.17671406
1350,0.28288895
1351,-0.20911318
1352,0.03958964
1353,0.3855287
1354,0.34225503
1355,0.18922882
1356,-0.09546112
1357,-0.35771263
1358,0.2508993
1359,-0.685678
1360,0.34103027
1361,-2.2287838
1362,0.49642184
1363,0.00029500108
1364,0.10284284
1365,0.52257836
1366,0.09339647
1367,0.11664564
1368,0.3550367
1369,0.26719704
1370,-1.2364113
1371,-0.15288265
1372,0.34171608
1373,-0.4711268
1374,0.006082431
1375,-0.14534764
1376,0.23638304
1377,0.80085295
1378,-0.15639871
1379,-0.63389957
1380,0.1588465
1381,0.20441747
1382,-0.026754308
1383,0.4551621
1384,1.0843121
1385,0.1285566
1386,0.9648424
1387,-0.3276223
1388,0.16335951
1389,-0.60841095
1390,0.13210343
1391,0.0697195
1392,0.631032
1393,-0.11139344
1394,-0.37317622
1395,-0.34967634
1396,-0.39687246
1397,-0.050222076
1398,0.88354844
1399,-0.42364827
1400,0.09448668
1401,1.1177483
1402,0.36163065
1403,0.52412254
1404,-0.43481696
1405,0.07106342
1406,-0.082503
1407,-2.5233595
1408,0.16720769
1409,0.17777619
1410,0.13117863
1411,0.48496857
1412,-0.37288356
1413,-1.1100705
1414,0.0010858456
1415,-0.062174056
1416,0.112691335
1417,-1.2355325
1418,2.14665
1419,-0.11929259
1420,-0.5343463
1421,0.7425188
1422,-1.3696862
1423,0.3111404
1424,0.4013966
1425,-0.82608694
1426,-0.0353465
1427,0.45038182
1428,-0.6245724
1429,-0.005491426
1430,-0.197301
1431,-0.02180807
1432,1.2745447
1433,0.04342078
1434,0.011628676
1435,-0.25545004
1436,0.34817797
1437,0.61843264
1438,-0.21647045
1439,-0.16506462
1440,0.17327127
1441,-0.13371032
1442,-0.5923297
1443,0.6013733
1444,0.260651
1445,-0.025714615
1446,-1.5615926
1447,0.0049039023
1448,-0.21568969
1449,0.15651235
1450,0.2850049
1451,0.026802588
1452,-0.15978232
1453,1.1198804
1454,0.38045987
1455,0.44155928
1456,0.26220322
1457,-0.15265153
1458,0.0048015825
1459,0.16528046
1460,-0.61887467
1461,-0.43048674
1462,0.0734765
1463,0.32981408
1464,0.3234203
1465,-0.72765404
1466,-0.7986751
1467,-2.1433554
1468,0.26742908
1469,0.10351685
1470,-0.30252862
1471,-0.46935898
1472,0.35546997
1473,-0.7020433
1474,-0.33690426
1475,0.20324743
1476,-0.12975155
1477,1.0436766
1478,-0.07157745
1479,0.3416318
1480,-0.25259656
1481,-1.2641014
1482,0.8643892
1483,-0.018791635
1484,-0.10819891
1485,0.0061579784
1486,-1.3366832
1487,-0.07594973
1488,0.09648522
1489,0.11435941
1490,0.13719523
1491,0.37995195
1492,-0.70835537
1493,-0.20506865
1494,-1.1171504
1495,-0.0059607252
1496,0.4219649
1497,0.29513547
1498,0.9080716
1499,0.16832408
1500,0.484701
1501,0.10993326
1502,-0.75458705
1503,-0.039896324
1504,-1.1258756
1505,-0.14603874
1506,-0.2068191
1507,0.16797885
1508,-0.3529932
1509,-0.19473018
1510,0.17003518
1511,-0.2762586
1512,-0.06398771
1513,-0.19249716
1514,0.45837504
1515,0.021794286
1516,0.51962197
1517,0.61224675
1518,-0.050302632
1519,0.7749421
1520,-0.15674303
1521,-0.38925073
1522,1.2844338
1523,-0.27871597
1524,0.7060821
1525,-0.33276108
1526,0.2629557
1527,0.6681607
1528,0.064704746
1529,-0.33447486
1530,0.20763981
1531,0.77289796
1532,-0.39507532
1533,-0.42994726
1534,0.08577979
1535,-0.2622041
1536,0.5441371
1537,-0.98400956
1538,-0.07653717
1539,0.06119057
1540,-0.46180335
1541,-0.17588468
1542,0.37353507
1543,-0.6584094
1544,0.115534104
1545,0.04893518
1546,-1.0780827
1547,-0.74859494
1548,-0.078198485
1549,-0.022612417
1550,0.85932994
1551,1.5397831
1552,-0.028682083
1553,0.23927802
1554,-0.9172837
1555,-0.15140317
1556,0.22040413
1557,-0.14631228
1558,-0.4049429
1559,-0.58163255
1560,-0.3336672
1561,-0.2383694
1562,-0.19624703
1563,-0.051296335
1564,-0.37207794
1565,0.232777
1566,-0.17770979
1567,-0.11966231
1568,-0.045142137
1569,0.17494959
1570,0.4026111
1571,-0.10683926
1572,-1.0778452
1573,-0.024872573
1574,0.7384102
1575,0.29222357
1576,1.0594592
1577,0.90529215
