ID,prediction
309,-0.005917061
310,0.26207805
311,-0.010184536
312,0.023547292
313,0.107709005
314,-0.010184536
315,0.016400775
316,0.02664064
317,0.017172854
318,0.02664064
319,0.016400775
320,-0.005917061
321,0.02664064
322,0.023547292
323,-0.009734765
324,0.10411527
325,0.016400775
326,-0.010184536
327,0.016400775
328,0.016400775
329,0.016400775
330,0.016400775
331,0.017172854
332,0.016400775
333,-0.059278816
334,0.016661266
335,0.023547292
336,0.029341549
337,0.023547292
338,0.02664064
339,-0.005917061
340,0.02664064
341,0.02664064
342,0.02664064
343,0.035345454
344,0.10411527
345,0.02664064
346,0.02664064
347,0.016400775
348,0.023547292
349,0.029341549
350,0.023547292
351,0.09078422
352,-0.010184536
353,-0.010184536
354,0.019489316
355,-0.5996426
356,-0.005917061
357,0.032772835
358,0.023547292
359,0.029341549
360,-0.5996426
361,-0.059278816
362,0.016400775
363,0.016661266
364,0.029341549
365,-0.010184536
366,-0.009734765
367,0.08528817
368,-0.010184536
369,0.023547292
370,-0.010184536
371,0.016661266
372,-0.008234177
373,0.023547292
374,-0.0094769895
375,0.016661266
376,-0.010184536
377,0.010926221
378,0.029341549
379,0.016400775
380,0.017172854
381,0.023547292
382,0.016400775
383,0.016400775
384,0.016400775
385,-0.010184536
386,0.016661266
387,0.005324972
388,0.04503079
389,0.029341549
390,0.017172854
391,0.02664064
392,0.017172854
393,0.010926221
394,-0.005917061
395,0.023547292
396,0.029341549
397,0.02664064
398,0.016400775
399,0.029341549
400,-0.010184536
401,0.10411527
402,0.023547292
403,0.029341549
404,0.02664064
405,0.017172854
406,0.016661266
407,0.029341549
408,0.016400775
409,0.023547292
410,-0.005917061
411,0.02664064
412,-0.12158288
413,0.017172854
414,0.02664064
415,-0.005917061
416,0.016400775
417,0.016400775
418,0.029341549
419,0.032772835
420,0.023547292
421,-0.010184536
422,0.029341549
423,0.02664064
424,0.029341549
425,0.016400775
426,-0.20846367
427,-0.005917061
428,0.023547292
429,-0.010184536
430,-0.36497474
431,0.02664064
432,0.029341549
433,0.023547292
434,0.016400775
435,0.10411527
436,0.02664064
437,0.016400775
438,0.02664064
439,0.016400775
440,0.02664064
441,-0.010184536
442,0.023547292
443,0.017172854
444,-0.005917061
445,0.04503079
446,-0.22447489
447,0.02664064
448,0.016400775
449,0.09078422
450,0.017172854
451,0.017172854
452,-0.008234177
453,0.0032017324
454,0.016400775
455,-0.023337152
456,0.02664064
457,-0.010184536
458,0.016400775
459,0.02664064
460,0.02664064
461,0.023547292
462,-0.010184536
463,0.029341549
464,-0.010184536
465,0.016400775
466,0.029341549
467,0.029341549
468,-0.005917061
469,0.023547292
470,-0.059278816
471,0.016400775
472,0.016661266
473,0.029341549
474,0.07256067
475,0.107709005
476,0.016400775
477,0.017172854
478,0.023547292
479,0.023547292
480,0.02664064
481,0.016400775
482,-0.0094769895
483,0.023547292
484,0.027106225
485,0.023547292
486,0.02664064
487,0.016400775
488,0.016661266
489,0.04503079
490,0.24936847
491,0.02664064
492,0.023547292
493,0.02664064
494,0.023547292
495,0.010926221
496,0.04503079
497,0.016400775
498,0.032772835
499,0.016400775
500,0.02664064
501,0.032772835
502,-0.013834801
503,0.02664064
504,0.017172854
505,0.016400775
506,0.017172854
507,0.016400775
508,0.29563892
509,0.02664064
510,0.023547292
511,-0.010184536
512,0.016400775
513,0.023547292
514,-0.0094769895
515,-0.059278816
516,0.029341549
517,0.023547292
518,0.032772835
519,0.016400775
520,0.016400775
521,-0.010184536
522,0.016400775
523,0.010926221
524,0.02664064
525,0.023547292
526,0.023547292
527,0.017172854
528,0.10411527
529,-0.005917061
530,0.02664064
531,-0.010184536
532,0.023547292
533,-0.010184536
534,0.023547292
535,0.02664064
536,0.023547292
537,0.023547292
538,0.023547292
539,0.02664064
540,0.010926221
541,0.023547292
542,0.04503079
543,0.016400775
544,0.016400775
545,0.023547292
546,0.02664064
547,0.02664064
548,0.016661266
549,0.023547292
550,0.02664064
551,0.016400775
552,0.016661266
553,-0.010184536
554,0.02664064
555,0.023547292
556,-0.010184536
557,-0.008234177
558,0.029341549
559,-0.013834801
560,0.029341549
561,0.023547292
562,-0.010184536
563,-0.010184536
564,0.04503079
565,0.035345454
566,-0.010184536
567,0.005324972
568,0.032772835
569,-0.36497474
570,-0.0094769895
571,-0.010184536
572,0.029341549
573,0.029341549
574,0.016400775
575,0.023547292
576,-0.010184536
577,-0.010184536
578,0.02664064
579,0.016400775
580,-0.010184536
581,0.04503079
582,0.02664064
583,0.023547292
584,0.016400775
585,0.029341549
586,-0.010184536
587,0.04503079
588,0.016400775
589,0.04503079
590,0.029341549
591,0.023547292
592,0.029341549
593,0.02664064
594,0.029341549
595,0.029341549
596,0.107709005
597,0.0032017324
598,0.016400775
599,-0.008234177
600,0.016400775
601,0.029341549
602,0.016400775
603,-0.010184536
604,0.02664064
605,0.02664064
606,0.017172854
607,0.023547292
608,0.032772835
609,0.016661266
610,0.02664064
611,-0.010184536
612,0.107709005
613,0.107709005
614,0.02664064
615,0.010926221
616,-0.005917061
617,0.017172854
618,-0.010184536
619,0.017172854
620,0.023547292
621,-0.010184536
622,0.5806268
623,0.017172854
624,0.016400775
625,0.016661266
626,0.023547292
627,0.029341549
628,0.016400775
629,0.029341549
630,0.029341549
631,0.016661266
632,0.016400775
633,0.029341549
634,-0.013834801
635,0.023547292
636,0.016400775
637,0.029341549
638,0.02664064
639,0.023547292
640,0.02664064
641,0.10411527
642,-0.010184536
643,0.029341549
644,-0.08597286
645,0.017571429
646,-0.010184536
647,-0.008234177
648,0.016400775
649,-0.005917061
650,0.029341549
651,-0.010184536
652,-0.010184536
653,0.032772835
654,-0.059278816
655,0.023547292
656,0.10411527
657,0.017172854
658,0.005324972
659,0.023547292
660,-0.010184536
661,0.016400775
662,0.016400775
663,0.010926221
664,0.010926221
665,-0.005917061
666,-0.010184536
667,0.04503079
668,-0.010184536
669,0.017172854
670,0.023547292
671,-0.0094769895
672,0.029341549
673,0.02664064
674,0.032772835
675,-0.010184536
676,0.10411527
677,0.017172854
678,0.016400775
679,0.016400775
680,0.065111384
681,0.24936847
682,-0.08597286
683,0.02664064
684,0.016400775
685,-0.0094769895
686,0.016400775
687,-0.059278816
688,0.016400775
689,0.02664064
690,0.017172854
691,-0.010184536
692,0.04503079
693,0.032772835
694,0.029341549
695,-0.010184536
696,0.02664064
697,0.016400775
698,-0.059278816
699,0.02664064
700,0.023547292
701,-0.005917061
702,-0.010184536
703,-0.010184536
704,-0.010184536
705,0.023547292
706,-0.010184536
707,0.023547292
708,-0.010184536
709,0.04503079
710,0.017172854
711,0.02664064
712,0.0032017324
713,0.016400775
714,-0.010184536
715,0.02664064
716,-0.0094769895
717,0.02664064
718,-0.008234177
719,0.023547292
720,0.023547292
721,0.016400775
722,0.02664064
723,0.016400775
724,0.02664064
725,-0.059278816
726,0.06701952
727,0.032772835
728,0.023547292
729,0.016400775
730,0.02664064
731,0.029341549
732,0.023547292
733,0.016400775
734,0.029341549
735,-0.010184536
736,0.023547292
737,0.065111384
738,-0.010184536
739,0.016400775
740,-0.5786725
741,-0.5996426
742,-0.010184536
743,0.016661266
744,0.016400775
745,-0.010184536
746,0.016400775
747,-0.20846367
748,0.010926221
749,0.14655147
750,0.023547292
751,0.016400775
752,0.029341549
753,0.02664064
754,-0.010184536
755,0.02664064
756,0.029341549
757,0.016400775
758,0.02664064
759,0.016400775
760,0.0032017324
761,-0.0094769895
762,0.010926221
763,-0.010184536
764,-0.0094769895
765,0.029341549
766,0.023547292
767,-0.010184536
768,-0.039196618
769,0.029341549
770,-0.008234177
771,-0.0094769895
772,-0.0094769895
773,0.017571429
774,0.017172854
775,0.10411527
776,0.032772835
777,0.023547292
778,0.02664064
779,0.029341549
780,-0.010184536
781,0.023547292
782,-0.010184536
783,0.017172854
784,0.02664064
785,0.016400775
786,0.02664064
787,0.023547292
788,0.016400775
789,0.023547292
790,0.016400775
791,-0.059278816
792,0.016400775
793,0.016400775
794,-0.010184536
795,0.016400775
796,0.016661266
797,0.016400775
798,0.6685903
799,0.023547292
800,0.010926221
801,-0.010184536
802,0.02664064
803,0.016400775
804,0.02664064
805,-0.010184536
806,0.02664064
807,0.02664064
808,-0.010184536
809,0.029341549
810,0.017172854
811,0.016400775
812,0.032772835
813,0.016400775
814,0.107709005
815,-0.010184536
816,0.023547292
817,0.023547292
818,0.023547292
819,0.032772835
820,-0.010184536
821,0.016400775
822,0.016400775
823,0.016400775
824,0.07256067
825,0.023547292
826,0.023547292
827,0.016400775
828,-0.010184536
829,0.016400775
830,-0.010184536
831,0.107709005
832,0.023547292
833,0.017172854
834,0.04503079
835,0.029341549
836,0.107709005
837,0.023547292
838,0.029341549
839,0.029341549
840,0.02664064
841,0.023547292
842,0.016661266
843,0.016400775
844,0.016661266
845,0.023547292
846,0.023547292
847,0.029341549
848,0.017172854
849,0.029341549
850,0.010926221
851,0.02664064
852,0.032772835
853,0.02664064
854,0.029341549
855,-0.010184536
856,0.016400775
857,0.023547292
858,0.017172854
859,0.017172854
860,0.017172854
861,-0.0094769895
862,-0.010184536
863,0.029341549
864,-0.010184536
865,0.04503079
866,-0.010184536
867,-0.010184536
868,0.02664064
869,0.107709005
870,0.02664064
871,0.02664064
872,0.023547292
873,-0.059278816
874,-0.22447489
875,0.016400775
876,-0.20846367
877,0.029341549
878,0.017172854
879,0.09078422
880,0.016400775
881,0.016400775
882,0.04503079
883,0.016400775
884,0.023547292
885,-0.008234177
886,-0.005917061
887,0.10411527
888,-0.010184536
889,-0.010184536
890,0.016400775
891,-0.08597286
892,-0.008234177
893,0.016400775
894,0.032772835
895,0.02664064
896,0.017172854
897,0.016400775
898,0.023547292
899,0.017172854
900,0.016400775
901,0.029341549
902,-0.010184536
903,0.029341549
904,0.023547292
905,0.016400775
906,-0.005917061
907,-0.010184536
908,0.016400775
909,0.016400775
910,0.017172854
911,0.023547292
912,0.107709005
913,0.029341549
914,0.023547292
915,0.023547292
916,0.016400775
917,0.005324972
918,-0.013834801
919,-0.013289042
920,-0.010184536
921,0.016400775
922,-0.005917061
923,0.016400775
924,0.032772835
925,0.016400775
926,0.023547292
927,-0.010184536
928,-0.010184536
929,0.02664064
930,0.03471899
931,0.029341549
932,0.016400775
933,0.04503079
934,-0.0094769895
935,0.016661266
936,-0.5996426
937,0.005324972
938,0.017172854
939,0.023547292
940,0.017172854
941,0.016400775
942,-0.005917061
943,-0.010184536
944,0.016661266
945,-0.16395389
946,0.017172854
947,0.005324972
948,-0.059278816
949,0.016400775
950,-0.36497474
951,0.016400775
952,-0.010184536
953,0.023547292
954,0.032772835
955,0.023547292
956,0.02664064
957,0.032772835
958,-0.059278816
959,-0.0094769895
960,0.02664064
961,0.016400775
962,-0.010184536
963,0.023547292
964,0.04503079
965,0.02664064
966,0.010926221
967,0.107709005
968,-0.008234177
969,0.032772835
970,0.016400775
971,0.016400775
972,-0.08597286
973,-0.36497474
974,0.02664064
975,0.10411527
976,0.023547292
977,0.107709005
978,0.016400775
979,0.029341549
980,0.023547292
981,0.016400775
982,0.016400775
983,0.02664064
984,0.029341549
985,0.016400775
986,-0.005917061
987,-0.010184536
988,-0.010184536
989,0.029341549
990,0.02664064
991,0.017172854
992,0.016400775
993,0.04503079
994,0.017172854
995,-0.28990486
996,0.02664064
997,0.016400775
998,-0.005917061
999,0.016400775
1000,0.016400775
1001,-0.32736886
1002,0.02664064
1003,0.02664064
1004,-0.013834801
1005,-0.005917061
1006,0.04503079
1007,0.02664064
1008,0.107709005
1009,0.016661266
1010,0.016400775
1011,-0.009734765
1012,0.016400775
1013,0.02664064
1014,0.02664064
1015,0.016400775
1016,0.02664064
1017,0.016400775
1018,0.02664064
1019,-0.36497474
1020,0.016661266
1021,0.02664064
1022,-0.010184536
1023,0.032772835
1024,0.02664064
1025,-0.010184536
1026,0.005324972
1027,0.016400775
1028,0.023547292
1029,0.023547292
1030,-0.08597286
1031,0.016661266
1032,0.016400775
1033,0.10411527
1034,0.02664064
1035,0.107709005
1036,0.02664064
1037,0.023547292
1038,0.016400775
1039,0.029341549
1040,-0.010184536
1041,0.016661266
1042,0.04503079
1043,0.032772835
1044,0.065111384
1045,-0.010184536
1046,0.016400775
1047,0.10411527
1048,0.023547292
1049,-0.08597286
1050,0.016400775
1051,0.016400775
1052,0.06701952
1053,0.016400775
1054,-0.010184536
1055,0.016661266
1056,-0.010184536
1057,0.02664064
1058,-0.009734765
1059,0.016661266
1060,0.023547292
1061,0.029341549
1062,0.023547292
1063,0.02664064
1064,0.023547292
1065,0.016400775
1066,0.02664064
1067,0.02664064
1068,-0.023337152
1069,-0.010184536
1070,0.023547292
1071,-0.010184536
1072,-0.023337152
1073,0.029341549
1074,-0.010184536
1075,0.023547292
1076,0.023547292
1077,0.016400775
1078,0.016400775
1079,0.032772835
1080,0.02664064
1081,0.023547292
1082,-0.013834801
1083,0.016661266
1084,0.016400775
1085,0.029341549
1086,0.016661266
1087,0.016400775
1088,0.023547292
1089,0.029341549
1090,0.016400775
1091,0.02664064
1092,0.02664064
1093,0.016400775
1094,0.016400775
1095,0.24331851
1096,-0.36497474
1097,-0.010184536
1098,0.017172854
1099,-0.010184536
1100,-0.010184536
1101,0.023547292
1102,0.04503079
1103,-0.005917061
1104,0.023547292
1105,0.029341549
1106,0.107709005
1107,0.017172854
1108,0.016400775
1109,0.04503079
1110,0.02664064
1111,-0.22447489
1112,-0.005917061
1113,0.029341549
1114,0.023547292
1115,0.02664064
1116,0.017172854
1117,0.107709005
1118,0.005324972
1119,0.016400775
1120,0.016661266
1121,0.016400775
1122,0.02664064
1123,0.023547292
1124,-0.010184536
1125,0.3674697
1126,-0.5996426
1127,0.016661266
1128,-0.010184536
1129,0.023547292
1130,0.016400775
1131,-0.010184536
1132,0.010926221
1133,0.02664064
1134,0.10411527
1135,0.02664064
1136,-0.005917061
1137,-0.008234177
1138,-0.010184536
1139,0.02664064
1140,0.016400775
1141,0.02664064
1142,0.02664064
1143,-0.010184536
1144,0.023547292
1145,0.016400775
1146,0.02664064
1147,0.02664064
1148,0.023547292
1149,0.010926221
1150,0.016400775
1151,0.02664064
1152,0.005324972
1153,-0.010184536
1154,0.9108821
1155,0.06701952
1156,-0.010184536
1157,-0.010184536
1158,0.107709005
1159,-0.0094769895
1160,0.023547292
1161,0.023547292
1162,0.04503079
1163,0.016400775
1164,0.02664064
1165,0.02664064
1166,0.20179422
1167,0.04503079
1168,-0.059278816
1169,0.016400775
1170,0.032772835
1171,-0.010184536
1172,0.02664064
1173,-0.009734765
1174,0.023547292
1175,0.017172854
1176,0.02664064
1177,0.016400775
1178,0.010926221
1179,-0.010184536
1180,-0.010184536
1181,0.016661266
1182,0.023547292
1183,0.016400775
1184,0.016400775
1185,0.023547292
1186,0.023547292
1187,0.02664064
1188,-0.010184536
1189,0.02664064
1190,0.13726538
1191,-0.5996426
1192,0.017172854
1193,0.04503079
1194,0.02664064
1195,0.065111384
1196,-0.010184536
1197,0.04503079
1198,0.023547292
1199,-0.010184536
1200,0.017172854
1201,-0.010184536
1202,0.023547292
1203,0.005324972
1204,0.107709005
1205,0.023547292
1206,0.016400775
1207,0.10411527
1208,0.023547292
1209,0.016400775
1210,0.023547292
1211,0.016400775
1212,-0.0094769895
1213,0.023547292
1214,0.023547292
1215,-0.010184536
1216,0.02664064
1217,0.02664064
1218,0.016400775
1219,0.032772835
1220,0.02664064
1221,0.02664064
1222,0.029341549
1223,0.017571429
1224,-0.010184536
1225,-0.0094769895
1226,0.02664064
1227,0.02664064
1228,-0.059278816
1229,0.023547292
1230,0.016400775
1231,-0.20846367
1232,0.016400775
1233,0.029341549
1234,0.02664064
1235,0.016400775
1236,0.029341549
1237,0.016400775
1238,0.032772835
1239,-0.010184536
1240,0.016661266
1241,0.10411527
1242,-0.010184536
1243,-0.010184536
1244,0.023547292
1245,0.029341549
1246,0.017172854
1247,0.005324972
1248,0.005324972
1249,0.10411527
1250,0.029341549
1251,0.029341549
1252,-0.005917061
1253,0.017172854
1254,0.023547292
1255,-0.059278816
1256,0.04503079
1257,0.016400775
1258,0.016661266
1259,0.02664064
1260,0.017172854
1261,0.023547292
1262,0.016400775
1263,0.029341549
1264,0.04503079
1265,0.016661266
1266,0.016661266
1267,0.016400775
1268,-0.0094769895
1269,-0.010184536
1270,-0.059278816
1271,0.016400775
1272,-0.010184536
1273,0.02664064
1274,0.032772835
1275,0.02664064
1276,0.029341549
1277,-0.0094769895
1278,0.016400775
1279,-0.5996426
1280,0.029341549
1281,0.016400775
1282,0.02664064
1283,-0.005917061
1284,0.016400775
1285,0.016400775
1286,0.017172854
1287,0.02664064
1288,-0.010184536
1289,0.023547292
1290,0.023547292
1291,-0.010184536
1292,0.023547292
1293,-0.010184536
1294,0.016400775
1295,0.017172854
1296,0.016400775
1297,0.016400775
1298,0.016400775
1299,0.017172854
1300,0.023547292
1301,0.016400775
1302,0.016400775
1303,0.02664064
1304,-0.005917061
1305,-0.010184536
1306,0.032772835
1307,0.02664064
1308,0.02664064
1309,-0.008234177
1310,-0.059278816
1311,0.02664064
1312,-0.008234177
1313,0.032772835
1314,0.016400775
1315,0.017172854
1316,-0.009734765
1317,0.10411527
1318,0.04503079
1319,-0.010184536
1320,0.017172854
1321,0.016400775
1322,0.054621585
1323,-0.008234177
1324,0.023547292
1325,0.029341549
1326,0.02664064
1327,0.016400775
1328,0.02664064
1329,0.029341549
1330,0.010926221
1331,0.02664064
1332,0.029341549
1333,0.15489957
1334,0.023547292
1335,-0.010184536
1336,0.029341549
1337,0.02664064
1338,0.02664064
1339,-0.08597286
1340,0.023547292
1341,-0.010184536
1342,0.017172854
1343,0.02664064
1344,0.023547292
1345,0.023547292
1346,0.032772835
1347,0.02664064
1348,0.016400775
1349,-0.010184536
1350,0.029341549
1351,0.016400775
1352,0.032772835
1353,0.02664064
1354,0.10411527
1355,0.02664064
1356,0.016400775
1357,-0.010184536
1358,-0.0094769895
1359,0.016400775
1360,-0.010184536
1361,-0.20846367
1362,0.023547292
1363,0.029341549
1364,0.029341549
1365,0.107709005
1366,-0.010184536
1367,0.02664064
1368,-0.008234177
1369,-0.005917061
1370,0.016400775
1371,-0.010184536
1372,0.02664064
1373,0.017172854
1374,0.023547292
1375,0.04503079
1376,0.016400775
1377,0.023547292
1378,0.032772835
1379,0.10411527
1380,0.02664064
1381,0.029341549
1382,0.017172854
1383,0.107709005
1384,0.107709005
1385,0.023547292
1386,0.023547292
1387,0.02664064
1388,0.02664064
1389,-0.059278816
1390,0.02664064
1391,0.02664064
1392,0.016400775
1393,0.016400775
1394,-0.010184536
1395,-0.010184536
1396,0.016400775
1397,0.032772835
1398,0.016400775
1399,0.010926221
1400,0.016400775
1401,0.04503079
1402,-0.005917061
1403,0.029341549
1404,0.016400775
1405,0.017172854
1406,0.016400775
1407,-0.010184536
1408,0.016400775
1409,0.016400775
1410,0.054621585
1411,0.02664064
1412,-0.008234177
1413,-0.28990486
1414,0.02664064
1415,-0.010184536
1416,0.023547292
1417,-0.22447489
1418,0.107709005
1419,0.02664064
1420,0.18265371
1421,0.023547292
1422,-0.32736886
1423,0.023547292
1424,0.016400775
1425,0.016400775
1426,-0.0094769895
1427,-0.047736816
1428,0.016400775
1429,0.027106225
1430,-0.010184536
1431,0.10411527
1432,0.029341549
1433,0.016400775
1434,0.02664064
1435,0.016661266
1436,0.02664064
1437,0.02664064
1438,0.010926221
1439,-0.010184536
1440,0.023547292
1441,0.02664064
1442,0.029341549
1443,0.023547292
1444,0.10411527
1445,0.017172854
1446,0.016400775
1447,0.017172854
1448,0.02664064
1449,0.023547292
1450,0.029341549
1451,0.016661266
1452,0.02664064
1453,0.04503079
1454,0.023547292
1455,-0.005917061
1456,0.02664064
1457,0.016400775
1458,0.02664064
1459,-0.005917061
1460,-0.010184536
1461,0.032772835
1462,0.023547292
1463,0.107709005
1464,0.02664064
1465,-0.20846367
1466,0.02664064
1467,0.016400775
1468,0.02664064
1469,0.016400775
1470,0.017172854
1471,0.017172854
1472,0.016400775
1473,0.016661266
1474,0.02664064
1475,0.016400775
1476,0.016661266
1477,0.3958895
1478,0.02664064
1479,-0.0094769895
1480,0.029341549
1481,0.010926221
1482,0.06701952
1483,0.02664064
1484,0.023547292
1485,0.02664064
1486,0.07256067
1487,0.016661266
1488,0.017172854
1489,0.02664064
1490,-0.0094769895
1491,0.016400775
1492,0.017172854
1493,0.02664064
1494,0.03471899
1495,-0.005917061
1496,0.065111384
1497,0.029341549
1498,0.029341549
1499,0.02664064
1500,0.029341549
1501,0.016400775
1502,-0.010184536
1503,-0.010184536
1504,0.016400775
1505,0.010926221
1506,0.10411527
1507,0.023547292
1508,-0.010184536
1509,0.032772835
1510,0.10411527
1511,-0.010184536
1512,0.023547292
1513,-0.059278816
1514,0.016400775
1515,0.023547292
1516,0.03471899
1517,0.02664064
1518,0.017172854
1519,0.035345454
1520,-0.010184536
1521,0.023547292
1522,0.04503079
1523,-0.010184536
1524,0.016400775
1525,-0.010184536
1526,-0.010184536
1527,0.24936847
1528,0.02664064
1529,0.016400775
1530,-0.010184536
1531,0.10411527
1532,0.023547292
1533,0.02664064
1534,0.029341549
1535,-0.010184536
1536,0.10411527
1537,0.017172854
1538,0.023547292
1539,0.023547292
1540,-0.010184536
1541,0.02664064
1542,0.016400775
1543,-0.005917061
1544,0.03471899
1545,0.016661266
1546,0.016400775
1547,0.005324972
1548,-0.08597286
1549,0.032772835
1550,0.029341549
1551,0.029341549
1552,0.023547292
1553,0.029341549
1554,-0.013834801
1555,0.017172854
1556,0.023547292
1557,0.02664064
1558,-0.010184536
1559,0.023547292
1560,0.02664064
1561,0.016400775
1562,0.017172854
1563,0.016400775
1564,0.016400775
1565,0.023547292
1566,-0.010184536
1567,0.023547292
1568,0.02664064
1569,0.016400775
1570,0.04503079
1571,0.02664064
1572,0.016400775
1573,0.016661266
1574,0.032772835
1575,0.023547292
1576,0.029341549
1577,0.02664064
1578,-0.005917061
1579,0.016400775
1580,-0.0094769895
1581,0.017172854
1582,0.023547292
1583,-0.005917061
1584,0.04503079
1585,0.02664064
1586,0.02664064
1587,0.016400775
1588,0.016400775
1589,0.02664064
1590,-0.0094769895
1591,0.029341549
1592,0.029341549
1593,-0.005917061
1594,0.107709005
1595,-0.010184536
1596,0.02664064
1597,0.016400775
1598,0.107709005
1599,-0.36497474
1600,0.029341549
1601,0.04503079
1602,0.023547292
1603,-0.010184536
1604,0.017172854
1605,0.029341549
1606,0.02664064
1607,0.032772835
1608,0.016400775
1609,0.02664064
1610,0.3674697
1611,-0.0094769895
1612,0.016400775
1613,0.010926221
1614,0.023547292
1615,0.29563892
1616,0.04503079
1617,0.023547292
