ID,prediction
380,0.16161416
381,0.9126125
382,0.43520203
383,-0.5456273
384,0.14217035
385,0.39019218
386,-0.13848154
387,0.6741833
388,0.11026741
389,0.033869866
390,-0.19096747
391,-0.49377212
392,-1.0344642
393,0.30211833
394,0.41211212
395,0.2823621
396,0.37973633
397,-1.2547151
398,0.64060396
399,0.47120804
400,-0.42586997
401,0.30537385
402,-0.051706012
403,-0.22301058
404,-0.037361752
405,-0.23618168
406,0.03124582
407,0.1087266
408,-0.7175474
409,0.80412775
410,0.44956952
411,-1.8248556
412,-0.2535215
413,-0.4083938
414,0.09751095
415,-1.0572431
416,-0.5215848
417,-0.32943234
418,-0.2352965
419,0.11663589
420,0.09885937
421,-0.24018121
422,-0.02479383
423,-0.1899121
424,-0.16923453
425,-0.87861615
426,-0.1793272
427,-0.03201362
428,0.42390656
429,-0.035221305
430,-1.1174763
431,-0.033652768
432,-0.2699724
433,0.024131086
434,0.15327398
435,-0.05256887
436,0.65226936
437,-0.37305945
438,0.03437808
439,0.073076144
440,-0.015429581
441,-1.5190444
442,-0.3434411
443,0.13531046
444,0.94053704
445,0.8630625
446,-1.0021569
447,-0.48579043
448,0.17259608
449,-0.25035042
450,0.1557165
451,0.020247027
452,-0.1495021
453,-0.46874
454,-0.14204015
455,0.68672454
456,0.15399286
457,0.40718025
458,0.032949537
459,0.040826593
460,0.046007764
461,-0.04970729
462,-0.42969152
463,0.49224934
464,0.07886541
465,1.7703044
466,0.16523851
467,1.5840957
468,0.40191326
469,-0.19894147
470,-0.49945956
471,-0.19033484
472,-0.4046151
473,-0.5383597
474,-1.7404702
475,-0.3387961
476,0.4125798
477,-1.1996769
478,0.41361755
479,0.974461
480,-0.24183273
481,-0.3111538
482,0.2913087
483,0.44027728
484,-0.32630908
485,0.28733778
486,-0.0884482
487,-0.32244322
488,-0.7768717
489,1.2001873
490,0.93475646
491,-0.17701636
492,0.36838195
493,0.15946527
494,-0.22382826
495,0.4461109
496,1.5018487
497,-0.72808224
498,1.1170099
499,0.84121794
500,0.22409642
501,1.582919
502,-1.7612305
503,0.034880746
504,0.9291489
505,0.28691533
506,-0.9755661
507,-0.14135231
508,0.8473799
509,0.61146826
510,-0.6989312
511,0.96108824
512,-0.310121
513,-0.06071006
514,0.438826
515,0.22489862
516,0.24403201
517,0.02693563
518,-0.18197049
519,-0.48901787
520,-0.026169036
521,-0.6489428
522,-0.6369871
523,0.026069298
524,0.7130725
525,-0.16072479
526,0.025333684
527,-0.017035995
528,0.34391034
529,0.15002818
530,-0.42697036
531,-0.48125574
532,-0.056556214
533,0.25463092
534,0.06491625
535,-0.25292814
536,-0.028409023
537,-0.19911946
538,0.3857824
539,0.11092427
540,0.013287237
541,0.0329652
542,-0.100707285
543,-0.056837503
544,0.8834768
545,1.1229025
546,-0.8899118
547,-1.2012407
548,-0.15472516
549,0.7576649
550,0.6347895
551,0.24435207
552,-0.7075252
553,-0.93929946
554,0.40691298
555,0.04224168
556,0.34310135
557,-0.12875916
558,0.49978998
559,-1.9982251
560,0.09295441
561,0.4998903
562,-0.875925
563,-0.7850463
564,0.29389185
565,0.2770957
566,0.38157034
567,-0.59976923
568,-0.049996287
569,-0.6513191
570,-0.097365394
571,0.18853569
572,0.026687194
573,0.21668424
574,2.4122908
575,-1.4757882
576,-0.2488247
577,0.08935684
578,0.17538366
579,-4.0435925
580,-0.57094777
581,-0.009654929
582,-0.062980376
583,0.03825087
584,-0.010889115
585,-0.31394136
586,-0.36502334
587,0.41732138
588,0.13523068
589,1.0393703
590,0.22430348
591,0.021329286
592,0.64581096
593,-0.21468672
594,1.537178
595,0.73843884
596,-0.3914823
597,0.32676733
598,-0.10469434
599,0.51072776
600,-0.79784524
601,0.92877007
602,1.4735761
603,0.42388546
604,-0.37666717
605,0.5146146
606,-1.2346805
607,0.8187524
608,-0.016049523
609,-0.34634632
610,-0.03543656
611,-2.7757676
612,2.313654
613,0.18592203
614,-0.21747892
615,0.15237243
616,-1.3730841
617,-0.15652432
618,-0.75635695
619,0.16161416
620,0.3228712
621,-0.8856146
622,4.6545258
623,-0.2158133
624,0.023739308
625,-0.31859508
626,0.63360405
627,0.19498102
628,0.6312365
629,0.93731916
630,0.33139342
631,-0.3626096
632,0.60515106
633,1.4797393
634,-2.1865406
635,0.2306324
636,0.4462491
637,0.24709739
638,0.27863365
639,0.8025237
640,0.17888507
641,-1.4070069
642,0.18019553
643,0.5544716
644,0.317927
645,-0.9412048
646,-0.15920751
647,-0.050426614
648,0.23651317
649,0.39520812
650,0.5778998
651,-0.09818831
652,-1.7915212
653,0.7115213
654,-1.1163679
655,0.07610517
656,-1.3628244
657,-0.037812937
658,-0.58837974
659,-0.056512415
660,0.035228506
661,0.31984958
662,-1.2129635
663,0.2256801
664,-0.4952151
665,0.3861265
666,0.23345336
667,1.210089
668,0.42971572
669,0.3815676
670,0.12464153
671,-0.036353316
672,0.40472576
673,-0.36849576
674,-0.019758819
675,-0.702055
676,-0.9399009
677,0.32067236
678,1.5084649
679,-0.581216
680,-0.025096795
681,1.0845352
682,1.6482074
683,-0.46480054
684,-0.2852932
685,-0.007501549
686,-1.0897027
687,0.3187168
688,0.043328367
689,-0.17577784
690,-0.046836045
691,-0.22534157
692,1.2417394
693,0.9384021
694,1.222783
695,0.20242119
696,0.5048174
697,-0.067287356
698,-0.8229726
699,0.03672483
700,0.14456157
701,0.3439057
702,-0.28219348
703,-0.27223253
704,-0.24979016
705,-0.024491714
706,0.49987498
707,-0.055394374
708,-0.5880525
709,0.6383775
710,-0.089472026
711,-0.102905
712,0.092992686
713,-0.21250339
714,-0.19186944
715,-0.0004962608
716,0.19857025
717,0.28128654
718,-0.07294338
719,0.32037
720,0.20282221
721,0.49435005
722,-0.001836173
723,-0.3539165
724,-0.26680687
725,-0.9645722
726,-2.4300618
727,0.37428045
728,0.09194527
729,0.08587368
730,-0.718998
731,-0.17384583
732,0.40329376
733,0.35049507
734,0.24960122
735,-0.69478565
736,0.10248112
737,-1.1481658
738,-0.33850643
739,-0.05216645
740,-1.3938595
741,-1.6375082
742,-1.2985867
743,-0.30444133
744,0.01847187
745,-1.1515849
746,-0.036799084
747,-0.29789335
748,-0.015685309
749,-0.16095342
750,0.2862019
751,0.6053555
752,0.15848602
753,0.25295544
754,-0.33428186
755,-0.12179375
756,0.05271474
757,0.07461124
758,-1.068075
759,-1.0206859
760,-0.2602523
761,0.4074364
762,-0.10937068
763,-0.11214887
764,0.71137476
765,0.58676153
766,0.44288316
767,-0.19466105
768,-0.7797612
769,0.19296592
770,-0.29282802
771,-0.3418076
772,0.4074364
773,-0.49880257
774,0.083616704
775,-0.3822831
776,0.118006445
777,0.745245
778,-0.5985288
779,0.24243236
780,-0.42239636
781,0.05525903
782,-0.35017133
783,-0.047948778
784,0.04550208
785,-0.4386513
786,-0.12649101
787,0.41262287
788,0.693293
789,-0.31763023
790,-0.034807142
791,-0.7258645
792,-0.80728775
793,-2.4361022
794,-0.4970811
795,-0.19841474
796,-0.63136876
797,0.24847026
798,1.4275692
799,0.3287535
800,0.23854604
801,-1.6312253
802,-0.05552861
803,0.14556447
804,-0.48680568
805,-0.74031377
806,0.28483677
807,0.25938967
808,-0.6252359
809,-0.07564124
810,-0.6530939
811,-0.7979445
812,-0.076216206
813,-2.6649492
814,0.2852511
815,-0.09775586
816,0.298551
817,0.6458081
818,0.1509939
819,0.1564632
820,0.07658655
821,0.55372006
822,-0.8202423
823,0.49552512
824,-0.63549757
825,0.077797644
826,-0.38004518
827,-0.6538232
828,-0.9337484
829,-0.0006095916
830,0.111855865
831,0.22962871
832,-0.17873032
833,-0.053491525
834,0.23081952
835,0.45987183
836,0.13680053
837,0.15299785
838,1.6484551
839,-0.24405919
840,0.3489226
841,-0.12557922
842,-0.58356297
843,-0.25443858
844,-0.4178474
845,0.48135045
846,0.16379683
847,0.077141166
848,-0.07537238
849,-0.3417194
850,-0.96687627
851,0.38490123
852,0.12866332
853,-0.43041706
854,0.22261356
855,-1.0660831
856,-0.13461792
857,0.33160186
858,-0.5672882
859,-0.51206154
860,-1.5848659
861,-0.6441141
862,0.24770461
863,-0.1679094
864,-1.1878228
865,-1.0162956
866,-1.2118642
867,-0.34860247
868,0.86989516
869,-0.6258872
870,0.77028537
871,-0.06927057
872,0.22001721
873,-0.76126933
874,-1.3746
875,0.9893478
876,-0.41763845
877,0.2119747
878,-0.2751612
879,0.7395492
880,-2.26675
881,-0.11335543
882,1.6911993
883,-0.63804513
884,0.25258824
885,1.4919542
886,-0.37412292
887,1.2101977
888,-0.054754667
889,-0.29526478
890,-0.8291249
891,2.0101116
892,-0.0067665763
893,0.07655451
894,-0.4109558
895,0.2513781
896,-0.37084317
897,-0.36507264
898,0.87146026
899,0.24531385
900,-0.12993559
901,0.084331796
902,-0.3917736
903,0.07993037
904,1.1561129
905,-0.5262509
906,0.584137
907,1.2601842
908,0.13171542
909,-0.29564697
910,-0.119013816
911,-0.16800994
912,1.5475539
913,-0.2128169
914,0.1045214
915,0.29346326
916,-0.121968806
917,-0.009796228
918,1.0878806
919,-0.94989544
920,-0.8888829
921,0.35473913
922,0.13346615
923,0.6750726
924,-2.051178
925,1.2309929
926,0.25556278
927,-0.8124613
928,0.8458881
929,-0.029898517
930,-1.3163548
931,0.19191583
932,0.13743697
933,0.0013512764
934,0.24161033
935,-0.33182094
936,-1.838129
937,0.37898493
938,-0.8385213
939,0.20610589
940,-0.8451268
941,-0.12988985
942,0.22480763
943,-1.8471779
944,-0.16564913
945,-1.8002527
946,-1.4182986
947,0.3549831
948,-0.4920745
949,0.13616323
950,-0.51367265
951,-0.2100531
952,-0.7302607
953,0.121885166
954,-0.12673199
955,-0.0014211397
956,-0.04091024
957,0.048421834
958,-0.62573713
959,-0.19180146
960,0.02603636
961,-0.3439792
962,-0.14400107
963,0.046323303
964,0.91664135
965,0.65374005
966,-0.015431398
967,-0.21529226
968,-0.06455215
969,-0.19285315
970,-0.22026649
971,-1.1262611
972,1.2429914
973,-2.014018
974,-0.03413099
975,1.5590982
976,0.65343595
977,-0.036246125
978,-0.5304043
979,0.041086636
980,-0.24339217
981,-0.7365661
982,0.5131139
983,0.0653268
984,-0.3695955
985,0.17511316
986,-0.005295976
987,0.018778937
988,-0.056283504
989,0.26468793
990,-0.30347285
991,-0.38128796
992,-0.14887978
993,0.14681152
994,-0.07580298
995,-0.66261417
996,0.8388659
997,-0.17398661
998,-0.4926323
999,-0.4097667
1000,0.79945225
1001,-2.1777313
1002,-0.009187845
1003,0.058281325
1004,-2.8816109
1005,-0.23173115
1006,0.67292315
1007,0.40021122
1008,-1.2560905
1009,1.0590625
1010,0.6354949
1011,0.13745593
1012,-0.055226374
1013,0.38859418
1014,-0.08236183
1015,-0.06304233
1016,-0.08443457
1017,-0.72527814
1018,0.07566319
1019,-1.2098483
1020,-0.05785336
1021,0.2494377
1022,-0.4088899
1023,0.2545988
1024,-0.08667796
1025,-1.3066636
1026,0.44468343
1027,0.21927293
1028,-0.5106451
1029,0.40364406
1030,0.07220657
1031,-0.17648955
1032,0.12916839
1033,-0.45779282
1034,0.047144923
1035,-0.025490977
1036,-0.1392962
1037,0.62201977
1038,-0.5303304
1039,-0.31014395
1040,-1.0184315
1041,0.079353005
1042,0.59355694
1043,-0.0110470615
1044,-0.35238063
1045,-1.8441732
1046,-0.19437149
1047,-0.16368279
1048,-0.21704754
1049,0.13657086
1050,-0.08556568
1051,-0.38682148
1052,1.279791
1053,-0.14868732
1054,-0.33466983
1055,-0.42289028
1056,-0.16912152
1057,-0.08316944
1058,-0.23280506
1059,-0.002224192
1060,0.019768666
1061,0.47950533
1062,0.05157055
1063,0.7112412
1064,0.7222136
1065,0.40080935
1066,0.23143873
1067,0.3044819
1068,0.39910227
1069,-0.27202266
1070,0.80929625
1071,-0.15224198
1072,0.23914331
1073,0.8695549
1074,-0.18157123
1075,0.31819132
1076,0.11832284
1077,0.1793227
1078,0.0978291
1079,0.08569731
1080,0.07139547
1081,-0.016308522
1082,-2.038849
1083,0.42776936
1084,0.35821667
1085,0.6885317
1086,-0.023608293
1087,-0.8315931
1088,-0.19890751
1089,0.1471675
1090,0.35455224
1091,-0.98433334
1092,-1.4312077
1093,0.15179865
1094,0.44649863
1095,-0.028394092
1096,-1.0506264
1097,-1.6864247
1098,0.13244592
1099,0.30959073
1100,-0.38886157
1101,0.27183565
1102,-0.21168053
1103,-0.28942817
1104,0.31602523
1105,0.20503579
1106,-0.054703563
1107,-0.38446933
1108,-1.3786128
1109,-0.12280674
1110,-0.21035755
1111,-0.68140495
1112,0.87110204
1113,0.63508505
1114,-0.20234203
1115,0.44313785
1116,-1.0208654
1117,0.4298738
1118,-0.030907702
1119,0.6050274
1120,-0.9443261
1121,-0.90078765
1122,0.01983852
1123,-0.03647543
1124,-0.038458243
1125,0.21524517
1126,-1.4705061
1127,-0.4588236
1128,-0.35735667
1129,0.066466056
1130,0.7491887
1131,-0.12828967
1132,-1.8103131
1133,-0.8129817
1134,0.37810045
1135,0.5765153
1136,0.47725752
1137,-0.031341072
1138,-0.095506065
1139,-0.34638193
1140,-0.00032944884
1141,-0.02203936
1142,0.9631596
1143,0.49060583
1144,0.26300433
1145,-0.045686457
1146,0.28767917
1147,0.30012175
1148,0.3452121
1149,-0.5218753
1150,0.7528601
1151,-1.0259753
1152,-0.13664572
1153,-0.47141358
1154,1.8573841
1155,-1.6386733
1156,-0.8936793
1157,0.56082445
1158,0.20165652
1159,-0.0204128
1160,0.5724635
1161,0.39449596
1162,1.1509409
1163,-0.050306782
1164,0.19252898
1165,-0.13694407
1166,-0.35944915
1167,0.3902433
1168,-0.9258625
1169,0.045892887
1170,0.89806163
1171,-1.348899
1172,-0.20165288
1173,-1.1624637
1174,-0.18393919
1175,0.779609
1176,-0.16198727
1177,-0.399348
1178,-0.38891876
1179,0.21706292
1180,-0.39040387
1181,-0.6134477
1182,-0.061049324
1183,0.5079211
1184,-1.3339672
1185,0.31149286
1186,0.42505845
1187,-0.2788327
1188,-0.3276707
1189,0.51321405
1190,1.2708586
1191,-1.4851915
1192,-0.14962476
1193,-0.108430356
1194,0.2958188
1195,1.4197454
1196,-0.644146
1197,-0.14425558
1198,-0.086416386
1199,-0.2869041
1200,-0.7962976
1201,0.17471635
1202,0.116948664
1203,-0.10316558
1204,-1.3847452
1205,0.7614314
1206,-0.034560595
1207,0.42644835
1208,0.5276644
1209,-0.54446733
1210,-0.08142982
1211,-0.016014839
1212,0.5912519
1213,0.1459839
1214,0.4869191
1215,-0.101224124
1216,-0.27738568
1217,-0.37917072
1218,0.28583694
1219,0.7335213
1220,-1.6087478
1221,0.29945752
1222,0.39169753
1223,-0.12842074
1224,-0.31086603
1225,-0.15359612
1226,0.17539287
1227,-0.14879294
1228,-0.47362137
1229,-0.13371034
1230,0.26356065
1231,0.010306034
1232,0.58985525
1233,1.0206903
1234,-0.84024954
1235,-0.2602212
1236,-0.054255135
1237,-0.0759719
1238,0.43723616
1239,-0.34025756
1240,-0.72137296
1241,-0.009647958
1242,1.1211712
1243,0.5270746
1244,-0.06380291
1245,-1.9688325
1246,-0.098986864
1247,-0.52580416
1248,0.10475695
1249,0.122421116
1250,0.3839887
1251,0.0006970316
1252,-0.5939706
1253,-0.55703026
1254,0.10179986
1255,-0.62573713
1256,-0.31871787
1257,-0.12829642
1258,-0.31840822
1259,0.016237244
1260,-0.74180186
1261,0.16980861
1262,0.16820993
1263,0.60210216
1264,-0.41258177
1265,-0.22813778
1266,0.58483064
1267,-0.291936
1268,-0.11340849
1269,0.14201453
1270,-0.3429395
1271,-0.6662223
1272,0.32041278
1273,-0.17928071
1274,0.66310483
1275,-0.28269428
1276,0.04051128
1277,-0.287222
1278,-1.0255876
1279,-0.8695885
1280,1.0363107
1281,-1.091495
1282,-0.17523815
1283,-1.0621606
1284,-0.49123242
1285,-4.090246
1286,-0.8829099
1287,0.39494324
1288,-0.8997762
1289,-1.2122914
1290,0.62576896
1291,-0.43118647
1292,0.15076233
1293,-0.14897668
1294,0.47754863
1295,-0.95966053
1296,0.36839733
1297,-0.7785907
1298,0.04777943
1299,-0.04605455
1300,0.38445356
1301,0.36054394
1302,-0.1908096
1303,0.2561619
1304,-0.09071121
1305,-0.41402525
1306,-0.34479874
1307,-0.15939955
1308,0.44855118
1309,0.106852904
1310,-0.4374813
1311,-0.08436917
1312,-0.59627897
1313,-0.3666094
1314,0.0008338224
1315,-0.04610146
1316,-0.27250272
1317,-1.5281664
1318,0.9587837
1319,0.036378734
1320,-0.12735352
1321,-0.13765714
1322,-1.602748
1323,-0.15932244
1324,0.38160092
1325,0.66003555
1326,1.1059487
1327,-0.02168088
1328,-0.332834
1329,1.1152498
1330,-0.38791203
1331,0.71834207
1332,0.027642656
1333,0.28213307
1334,-0.391065
1335,-0.5833282
1336,1.0853099
1337,0.06224642
1338,-0.53936875
1339,-0.116533004
1340,0.4876826
1341,-0.5826229
1342,-0.34234577
1343,-0.79558086
1344,-0.23789755
1345,0.9274883
1346,-0.15191214
1347,0.69812465
1348,-0.18335755
1349,0.11733412
1350,0.29720694
1351,-0.13643983
1352,0.07897248
1353,0.4402761
1354,0.31817332
1355,0.19029038
1356,-0.10088783
1357,-0.5957429
1358,0.6012963
1359,-0.6871354
1360,0.33807993
1361,-2.8890994
1362,0.44050875
1363,-0.042147513
1364,-0.042398203
1365,0.41868272
1366,-0.15974604
1367,0.11784349
1368,0.4871413
1369,0.20993836
1370,-1.3296876
1371,-0.31089503
1372,0.51994604
1373,-0.2986746
1374,0.08451538
1375,-0.06659448
1376,0.27814928
1377,0.85558033
1378,0.044922076
1379,-0.7291714
1380,0.21119742
1381,0.29581112
1382,0.03667823
1383,0.1808031
1384,0.9208602
1385,-0.11509251
1386,1.4943213
1387,-0.67921776
1388,0.157948
1389,-0.97703743
1390,0.18361178
1391,0.048870586
1392,0.8522798
1393,-0.06403049
1394,-0.45451388
1395,-0.28823683
1396,-0.28783494
1397,-0.051495753
1398,0.98358047
1399,-0.6952212
1400,0.11543959
1401,1.2835381
1402,0.4566898
1403,0.57819617
1404,-0.444349
1405,0.073674224
1406,0.048179597
1407,-3.1091528
1408,0.2119643
1409,0.17308828
1410,-0.09582669
1411,0.5723269
1412,-0.39304876
1413,-0.8356748
1414,-0.008245421
1415,-0.03705588
1416,0.09147187
1417,-1.3561196
1418,2.3521879
1419,-0.09848889
1420,-0.5250429
1421,0.73644876
1422,-1.8189834
1423,-0.2262227
1424,0.39784378
1425,-0.75296444
1426,-0.09794269
1427,0.41092956
1428,-0.64723414
1429,-0.19227894
1430,-0.19892618
1431,0.09431288
1432,1.6895634
1433,-0.2746643
1434,0.009175206
1435,-1.0112573
1436,0.4025188
1437,0.6058707
1438,-0.5474416
1439,-0.26220563
1440,0.24383853
1441,-0.05315704
1442,-0.6890238
1443,0.6859992
1444,0.33429435
1445,-0.14799362
1446,-1.348001
1447,0.07862112
1448,-0.23296422
1449,0.3281442
1450,0.2998237
1451,0.022276245
1452,-0.22399005
1453,0.9164408
1454,0.3477358
1455,0.5314193
1456,0.5392172
1457,-0.54163057
1458,-0.085142076
1459,0.14101934
1460,-0.6262707
1461,-0.54165876
1462,0.17110892
1463,0.055455104
1464,0.22934823
1465,-0.892141
1466,-0.7493172
1467,-2.441627
1468,0.22693606
1469,0.1569453
1470,-0.15059474
1471,-0.6854895
1472,0.25376147
1473,-1.2690322
1474,-0.81404394
1475,0.35756263
1476,-0.4394903
1477,0.9589503
1478,0.0007137954
1479,0.45174217
1480,-0.34362215
1481,-1.3399987
1482,0.6605157
1483,0.022077452
1484,-0.1411541
1485,0.0002579838
1486,-1.2132257
1487,-0.20577236
1488,-0.108875364
1489,0.2128571
1490,0.05849214
1491,0.47421038
1492,-1.6880286
1493,-0.44468552
1494,-1.1018865
1495,0.028591095
1496,0.63269013
1497,0.30113196
1498,1.1103554
1499,0.30647582
1500,-0.0032040924
1501,0.13811257
1502,-0.98189056
1503,-0.02319775
1504,-1.3136064
1505,-0.14240614
1506,-0.25053033
1507,0.11320871
1508,-0.37372032
1509,-0.5051101
1510,0.26963705
1511,-0.34065297
1512,-0.18090014
1513,-0.3067566
1514,0.57012194
1515,0.013983673
1516,0.76121676
1517,0.72497356
1518,0.06516773
1519,1.1079532
1520,-0.25491548
1521,-0.54634887
1522,1.6048236
1523,-0.727423
1524,0.9104475
1525,-0.29058462
1526,0.44447958
1527,1.2593738
1528,0.037559155
1529,-0.4431755
1530,0.14528592
1531,0.83154804
1532,-0.31361157
1533,-0.14372574
1534,0.1600685
1535,-0.28348765
1536,-0.059278574
1537,-0.86408305
1538,-0.27849638
1539,-0.10421372
1540,-0.54063976
1541,-0.2993385
1542,0.6333909
1543,-0.88192576
1544,0.14522067
1545,0.19850476
1546,-1.3932672
1547,-0.5823425
1548,-0.10123179
1549,-0.0155669525
1550,1.1255026
1551,1.6520836
1552,-0.7326712
1553,0.47795048
1554,-0.98269427
1555,-0.03976036
1556,0.21549192
1557,-0.22172473
1558,-0.33665186
1559,-0.80521
1560,-0.33831558
1561,-0.348822
1562,-0.36245453
1563,-0.09603754
1564,-0.6590949
1565,0.45696637
1566,-0.2179682
1567,-0.112333685
1568,-0.007847562
1569,0.35950413
1570,0.7549311
1571,0.08531431
1572,-1.1061305
1573,-0.10877244
1574,0.8885922
1575,0.33351165
1576,1.3205692
1577,1.1588364
1578,0.7182946
