ID,prediction
88,-0.013876692833323573
89,-0.07838319743269093
90,0.05389419586285318
91,0.7620966865257142
92,0.6139246015221934
93,0.17712282989275155
94,0.05792891528770904
95,0.2685649665430307
96,-0.30166511432534626
97,-0.0047089894736096136
98,0.026270269182429754
99,0.09206799454504311
100,0.05737712099993526
101,-0.2391521835513556
102,0.01995847686008473
103,-0.04673647029224546
104,-0.36586218891112177
105,-0.08569955825243858
106,0.7236328200274523
107,-0.32240077133294187
108,0.006103392459679141
109,-0.0720991004835082
110,-0.10478450330472398
111,-0.0354836250566737
112,0.03881708074248226
113,0.029085375108723017
114,0.012324596368925298
115,-1.0281317745788678
116,0.05551406527824242
117,0.08513768676136116
118,-0.04815557612831961
119,-0.11764185093825996
120,0.08819058261240229
121,0.18996952973792947
122,0.26193625029771805
123,0.1601076576810485
124,-0.22756145467494276
125,-0.29157315737605977
126,0.02816721461230575
127,0.10012452331804823
128,-0.06548045341687916
129,0.2682286174527955
130,-0.19159320268928084
131,0.2039061574609141
132,-0.43059592241673594
133,0.5102809053862677
134,-0.17978331758081226
135,1.8187207695518095
136,0.0747181509816688
137,0.022803258683571186
138,-0.15226522538497467
139,0.019277588022928144
140,-0.25344502635771693
141,-0.20233401964502085
142,0.11472085145735335
143,0.16256069942110607
144,-0.3390977066513714
145,0.08790845210618813
146,0.4712043790490489
147,0.017157480002406824
148,-0.04919305209970605
149,-0.3265967315905587
150,-0.010650616191496941
151,0.07557356264692233
152,0.3751616758311377
153,0.00129446502278263
154,0.07956975002406111
155,0.002565590899664655
156,0.09152876130890611
157,0.226967903250401
158,0.25559469054633144
159,0.45235768447810176
160,-0.2240609666357662
161,1.0440020131911572
162,0.03176712520351768
163,-0.47067524143674566
164,0.3862468693618122
165,0.2251008575017887
166,0.02792485173040392
167,0.2654217902022251
168,-0.6493016211242391
169,-0.1788376206507118
170,-0.19411078181650063
171,0.21779575445042543
172,-0.01984642748822168
173,0.2154788273648607
174,-0.1684876974720353
175,-0.27793282177549855
176,-0.02646124002241732
177,0.6667864038808838
178,-0.03646075432906437
179,-0.23819967572622458
180,-0.23108127418310165
181,0.23108188524168258
182,-0.10194753854905036
183,-0.2060313102406612
184,-0.006608782678006849
185,0.08757150322568412
186,0.050832771731924936
187,0.1281586120902879
188,0.17265856693054887
189,-0.20434268656868054
190,-0.239656249331762
191,0.4125577202800551
192,0.12744313137426844
193,0.2965764693844961
194,0.23207291444694758
195,0.4760351789642012
196,0.3066239087981516
197,-0.04281989081010351
198,0.2053439418254941
199,0.20974569716441466
200,-0.07183044113690316
201,-0.30256092998816986
202,-0.12308354993794707
203,-0.16641879980970126
204,0.09793068169825175
205,-0.16671952704661502
206,0.12661982245397332
207,0.03835416689043582
208,-0.044350566323174266
209,0.4000785690621016
210,-0.02474434624793062
211,-0.11258996596072463
212,-0.07580147967416521
213,-0.2500448701829625
214,0.35104265533239837
215,0.15946298760498617
216,0.005424914611051865
217,0.04534244763018525
218,0.25757397312760766
219,-0.24067648593086316
220,-0.433323681080107
221,0.18422709845444868
222,-0.11806695623635657
223,0.008270277907551853
224,-0.20575570770079554
225,-0.028175705468589142
226,-0.059525653229971026
227,-0.30225322188810944
228,0.012909446401576902
229,0.3742762392873012
230,-0.10006549661758082
231,-0.24075915339156254
232,0.5905573795616014
233,0.3859227354016002
234,-0.47924551456692244
235,0.45362719366667154
236,0.15878822629336276
237,0.0509793503072426
238,0.22306206498483266
239,0.2616452050674335
240,-0.20663598152375628
241,-0.06741147198254525
242,0.0061221823800077365
243,-0.005652740466331553
244,0.2321257264844728
245,-0.12787821904854568
246,-0.007781543928251575
247,0.06938304987818586
248,0.06424439703063976
249,-0.1021384040970621
250,-0.0007886900880841562
251,-0.5661034585227931
252,-0.28327980347449244
253,0.2732246521812087
254,0.044102144960352745
255,0.05883335556072475
256,-0.35949980492707334
257,0.042771929075087
258,-0.2537233896580502
259,0.007205842402704953
260,-0.15788651909929768
261,-0.4905179619255555
262,0.1190504574960218
263,-0.5400326808378915
264,1.4130407850871396
265,0.11918300049200525
266,-0.012753654531236319
267,-0.5836949567067815
268,-0.02232197950789458
269,0.09293979864464928
270,0.16920072130387365
271,0.1378365886414633
272,0.8561439824748671
273,-0.20503193381044496
274,-0.2915684799421025
275,-0.07165197781933852
276,0.5702928893002377
277,0.1198513257699856
278,-0.05922180837944915
279,-0.27391442169255253
280,0.09108492277091086
281,0.38780052638176266
282,0.026087792338766236
283,-0.038193948252053356
284,0.605119375480206
285,0.4474450660396254
286,0.06261033912185587
287,-0.07954220618951621
288,0.605596036975447
289,-0.10525157205435667
290,0.25779654926980244
291,-0.3789743429892556
292,0.20403544518564323
293,0.07403667561238349
294,0.2234219482546464
295,0.6372395570744561
296,0.22562602602383802
297,0.39017935537240217
298,0.175315092736922
299,0.1979508651948034
300,0.1873197093988627
301,0.7879586314154896
302,-0.0331171604609448
303,0.08570786614535322
304,-0.715310596858445
305,-0.16154735628265454
306,-0.0016667365730428513
307,0.5402711037498122
308,-0.13588503002558616
309,-0.2538315800068419
310,-0.046019043157494485
311,-0.29744308655195395
312,0.1709060634841012
313,0.4298239055039842
314,-0.27910228345691235
315,-0.13697259932389833
316,0.323207589904719
317,-0.041629476703476415
318,-0.0333668299811548
319,0.06127338357554369
320,0.1050229511889324
321,0.004698768365138172
322,0.1617751879144347
323,-0.06578279751548297
324,0.5200940181355658
325,0.1758177429493818
326,-0.43928478565317647
327,-0.057598414699470114
328,-0.25489996714696417
329,-0.282624307081194
330,0.17427605843721852
331,-0.4995851911082795
332,-0.24786755415177752
333,0.032568640847637345
334,-0.3797547155966194
335,0.04897127544290416
336,0.2134248194479335
337,0.4106929314780867
338,-0.6306266967783881
339,0.3437924319268921
340,0.3630252918920336
341,0.06585478641116499
342,-0.5927553724200153
343,0.98259500612748
344,0.16506530262183908
345,-0.013888909672711378
346,-0.048913690766346586
347,-0.0018556990710537485
348,-0.07116396958682901
349,-0.09384405955291514
350,0.5871551347423232
351,-0.011644820689551659
352,-0.15743871445978272
353,-0.4551688696866706
354,-0.4774573394669722
355,-0.7247991148959113
356,-0.20814008608881696
357,-0.01080909282643076
358,0.1466191265683776
359,0.1120642770379162
360,-0.39914932869617264
361,-0.06877137490897459
362,0.12999153140128217
363,-0.11295457817210457
364,0.46818250904971126
365,-0.2036113208329796
366,-0.05660449483781141
367,0.7808401726115393
368,-0.3040398604147927
369,0.14700608249620875
370,-0.07114625935487907
371,-0.20666563930674656
372,-0.07835580688220516
373,0.5533429950403461
374,-0.1082104737627698
375,0.05157676253354938
376,-0.40700339739256064
377,-0.2468264209244087
378,0.3639850493937649
379,0.1173297853537004
380,0.09802218816702903
381,0.5894620984184247
382,0.15183742321785174
383,-0.12236566022308318
384,0.028837603075485135
385,-0.3773995436613146
386,-0.10923742415888521
387,0.33358610882681133
388,0.13636557746029257
389,0.0652064151269728
390,0.029384828985694635
391,-0.16747684788608194
392,0.05788303198113909
393,-0.0031886803123786795
394,0.1679145696067196
395,0.1375481937032348
396,0.528277176287762
397,-0.42392145935195996
398,0.12066568167980997
399,0.6772951029170202
400,-0.4208143705316031
401,0.3619021030671325
402,-0.3768393969984603
403,0.3074341349276737
404,0.023896924899853844
405,0.1777071471680688
406,0.033257134140495054
407,0.022374722391304988
408,-0.16408245167571153
409,0.6069415782360137
410,0.32127398654397266
411,-0.3095081245971436
412,-0.01158759888222776
413,-0.17687949355710803
414,-0.011465538662606039
415,-0.11725652729129922
416,-0.340736675692649
417,-0.0208546550543458
418,0.0032346554073527656
419,-0.04703500519510351
420,0.1555666033130294
421,0.23683547697813503
422,0.035541965672242756
423,0.046997048254568755
424,-0.3291873782816973
425,-0.09878186832549105
426,-0.09669414543542673
427,-0.13128264566396025
428,0.907710058790031
429,-0.03541212428509269
430,-0.4788209920729962
431,-0.048684310992307064
432,-0.15182338123254935
433,0.0024261459407120206
434,0.06951949794409742
435,0.43284264030104735
436,0.3433220222974986
437,0.010205942230354453
438,0.17575472883408605
439,-0.2991400108082535
440,-0.021507226754969955
441,-0.3328831046763506
442,-0.09216827518496011
443,0.10527140937274039
444,0.28890102147333674
445,0.40191975526040136
446,-0.5145801430548993
447,-0.3271511601421669
448,0.19980950630958758
449,-0.26209304574626996
450,-0.07958764594697595
451,-0.004398054336256386
452,-0.06507085445169665
453,-0.20946651791073934
454,0.08402249377888198
455,-0.22368113891488484
456,0.057132207896826305
457,0.10806769601852886
458,0.1343489020526157
459,0.10733674011653006
460,-0.013903011488510643
461,0.07389525360876381
462,-0.1717366970055596
463,0.3282377637143112
464,-0.4427094599257137
465,0.7854058577255127
466,0.14677218089991573
467,0.7174973536580181
468,0.2558368006111839
469,-0.4574976943864241
470,-0.2819745964684991
471,-0.2582723716962529
472,-0.40742499913044383
473,-0.0677731038322413
474,-2.0399227797499546
475,0.012336208778877434
476,0.12219232348227095
477,-0.8324632900878313
478,0.10284955351343829
479,0.25515716363382057
480,-0.2363502192422273
481,-0.13329062132064015
482,0.10787366379616728
483,-0.04128727198059655
484,-0.23202675049238364
485,-0.005764961067256439
486,-0.15796062362098337
487,-0.20763212708655507
488,-0.5241817542549333
489,0.8418237461938591
490,0.8141610128068317
491,-0.11950752334004812
492,0.06125376410299598
493,0.15629981687223674
494,0.10587350315862953
495,0.3251843068124053
496,0.38841210110777447
497,-0.4641639614364826
498,-0.02703020321703363
499,-0.15627971264100482
500,0.28980402453535625
501,1.051104700177198
502,-0.348769027424903
503,-0.0010697468044823417
504,0.2688313837517785
505,-0.18457841079117784
506,-0.508481044007392
507,-0.014862655530606818
508,0.2098553436739816
509,0.18273119112407923
510,-0.6405625935692185
511,0.6514150472715615
512,-0.5621530807986787
513,-0.09219263457244575
514,0.17366459513304097
515,0.19802230483396607
516,0.24631026874476436
517,0.29747589921361794
518,-0.030919324688496487
519,-0.09420993896699358
520,-0.31216255109021196
521,-0.5098724461977068
522,0.09534322102503788
523,0.208295990236151
524,0.12776698249149981
525,-0.04800576100342877
526,-0.4417950805324906
527,-0.0521268964605993
528,0.004918179634462342
529,0.05734221551454456
530,0.03292072552538275
531,-0.2399167409191753
532,0.031313170224254144
533,0.7195023866728066
534,0.02356637864822208
535,-0.016383930002397896
536,0.3310946263473321
537,0.47762784487492205
538,0.054514739263841476
539,0.006275686659456827
540,-0.0260087574920814
541,0.11536384404649253
542,0.10105738461767412
543,-0.020493266363952642
544,0.30035898871846245
545,0.535486576404959
546,-0.26448774103975425
547,-0.21711886354311444
548,-0.19555757512782362
549,0.2309488964725173
550,0.30746192297268443
551,-0.04348947374049337
552,-0.21610700657103804
553,-0.2062234974377648
554,0.2229410600561746
555,-0.19030059491009926
556,0.19656761401061124
557,0.38319961882300724
558,0.3096110892761127
559,-0.9202714011609806
560,0.28903638692241207
561,0.2648374845469039
562,-0.08443725826716829
563,0.36399328432829375
564,0.03923830642296136
565,0.31201603181314236
566,0.15298303722575135
567,-0.1897267049623246
568,0.058927643219881656
569,-0.6664049006021873
570,0.00509517607377788
571,0.10907039084221005
572,0.2406975917447256
573,0.15875958569001916
574,0.5990599565584366
575,-0.5645761076937629
576,-0.0675298149371447
577,-0.010567260483106106
578,0.08357055030291617
579,-1.3100608763716075
580,-0.17930463809984942
581,-0.07801832045383858
582,0.35229072264855443
583,0.04754588614386798
584,0.028870251519660856
585,-0.3088897735672659
586,-0.1543038031111385
587,0.35012880687598147
588,0.0972345997822093
589,0.23422591678326665
590,-0.008498325533154626
591,0.0499434084741521
592,0.25394010348909923
593,-0.02969030872709702
594,0.7621249984084947
595,0.12503348033123973
596,-0.07744724814748895
597,0.07257330764174875
598,0.2304962243308114
599,0.4011245657016513
600,-0.6220123354922248
601,0.3545160640328503
602,0.5837189594709273
603,-0.0773079199741508
604,-0.1546160811533363
605,0.29136553696816503
606,-0.25803108599569224
607,0.8328570726049267
608,-0.0634719130632918
609,-0.09242128045089196
610,-0.02740228433913229
611,-1.1367919770927144
612,-0.04443741916860365
613,0.037372116293270766
614,-0.012936799679941536
615,0.034895338572609194
616,0.22844492987205411
617,-0.13738879143441937
618,-0.3315892464392678
619,0.09802218816702903
620,0.2921012517513312
621,-0.2690228065500881
622,1.77231271233898
623,-0.03597585882063947
624,-0.38228546887269593
625,0.14805106507738786
626,0.37492331558341796
627,-0.27733948838615063
628,0.27486701811311753
629,0.6416488213864602
630,-1.2981193995786493
631,0.33297405048783557
632,0.13110288978184792
633,0.9356593321143968
634,-0.8365358755529179
635,0.0031053596719533144
636,-0.08570467386081239
637,0.27655378822885945
638,0.21470033119612697
639,0.6755415525735892
640,0.3316745695825058
641,-0.9702343577494057
642,-0.05338482393904135
643,0.34122599319004293
644,-0.1306656235803993
645,-1.0519130845648743
646,-0.5033026515903962
647,-0.22411434735961097
648,-0.16547154586197863
649,0.1555344242717907
650,0.14446676067536413
651,-0.07957285855941933
652,-0.5649198075031525
653,0.1059338106912905
654,-0.6447772299392804
655,0.32344155916729583
656,-0.5906276108016932
657,0.48378030965922714
658,-0.08696978748567055
659,0.00599042651500338
660,0.05408917836697094
661,-0.0063884529621002824
662,-0.17475293944640147
663,0.16457648398524383
664,-0.2925845788929298
665,0.2095800103064273
666,0.15531704240227817
667,0.7752564694037732
668,0.09381312663621742
669,0.15380035836057243
670,0.016161470110357394
671,-0.05388959820749292
672,0.02908546406024458
673,0.003586786440514921
674,-0.100919906874246
675,-0.2531795045385982
676,0.029759741139530848
677,0.08056128429069986
678,0.07256720442363657
679,-0.09151239644171724
680,0.014770120015599478
681,0.7578936360705542
682,0.46534440800260113
683,0.09694504020237517
684,0.045268009568905636
685,-0.1567665067118755
686,-0.273529653285289
687,0.022396125907603016
688,-0.02366607232198248
689,0.0386165839531151
690,-0.048739994660081845
691,-0.5062219342241908
692,1.0889479200969052
693,0.49592248092585567
694,0.5860215546123339
695,-0.14240141108541024
696,0.047279014359169605
697,0.017551142996783967
698,-0.16446962318393626
699,-0.044518973796602496
700,0.09982604570204079
701,0.0038485541201400504
702,-0.3568455587746503
703,-0.13294911099910148
704,-0.6099695212119118
705,-0.0005993075717085697
706,0.3324830504492044
707,-0.18742001557939655
708,-0.5942556656782213
709,0.5099080950077924
710,0.019336619162894864
711,0.1198021325232942
712,0.09770245550311439
713,-0.07810821138037749
714,-0.6953592026493274
715,0.03914378266878314
716,0.14731835622904768
717,0.07163198209827483
718,-0.006847936819360564
719,0.021617337497711768
720,0.10532073057181003
721,0.18117005672619324
722,0.046840648273878696
723,-0.10656128029706011
724,-0.0699357639700794
725,-0.46781970330863276
726,-0.5850835037486182
727,0.008556327664319265
728,0.048539913055666614
729,-0.38880611146556143
730,0.10650339438837293
731,-0.04080231000489233
732,0.4313007245004832
733,0.03472337361989489
734,0.003639899240303158
735,-0.2796868032687203
736,0.07345087863022148
737,0.12726586746176438
738,-0.310472095655729
739,-0.07629595243752971
740,-0.9279355575264113
741,-0.5917179856925149
742,0.022762652801422978
743,-0.029801403628350612
744,0.17643245604202729
745,-0.2506352841320527
746,-0.03801489199878702
747,-0.1767385235392151
748,0.06602167011057115
749,0.21921911128833926
750,0.19968801066009553
751,0.5895919326144108
752,0.007296301959011278
753,0.2402868468611813
754,0.08013563389844734
755,-0.03188252046323542
756,0.546334694065987
757,0.07546984055779178
758,-0.14008982990837227
759,-0.3600958911628438
760,-0.14388469119185224
761,-0.05919224488744265
762,0.003334400125805129
763,-0.06163758997850578
764,0.13109720648506695
765,0.256814870159083
766,0.46266603595501543
767,0.21239013557111633
768,0.009969921564843054
769,0.011911952152786273
770,-0.3442045576253442
771,-0.046114993515505354
772,-0.05359188187131411
773,-1.2348647710917036
774,0.05920434361988135
775,-0.10247710465180902
776,0.16684066049283086
777,0.624786019692958
778,-0.13665719648335722
779,0.2175416479884965
780,-0.4121759480708138
781,-0.023489240189253698
782,-0.13649432268244283
783,-0.03881741656169424
784,0.004072881527783014
785,0.18384355027964586
786,0.060055296749833814
787,0.15699971813798366
788,0.3311883631544956
789,-0.09196185082351864
790,-0.1291294869584194
791,-0.3096259416182493
792,-0.2842194954621983
793,-0.5210267671452642
794,-0.587359393286039
795,0.1427450182797868
796,-0.6559850806345375
797,0.26188941033657875
798,0.20960290792481154
799,0.2949458671260512
800,-0.07247309107083394
801,-0.7369838005774514
802,-0.005066848836791742
803,0.23796532622949146
804,0.35762632311140274
805,-0.40645972002762576
806,0.15865210185938838
807,0.19851708899432186
808,-0.13371590450675933
809,0.5482764299802834
810,0.01966184538785376
811,-0.4371755038841352
812,-0.09611990757758081
813,-1.194245297146888
814,-0.1912915089256327
815,-0.5356274293208063
816,0.1078293625217086
817,0.5993218125520577
818,0.01787611517292739
819,-0.3071559327765825
820,-0.08490854655910235
821,0.013386382487521612
822,-0.2535399715173436
823,-0.12163030622426184
824,-0.40000375573568503
825,0.0023813448025035953
826,0.09367420196152965
827,0.27967741806796065
828,-0.2026829964392678
829,0.10883408285962037
830,-0.39530700542156
831,-0.36427990878887584
832,-0.006170782824217687
833,0.04005168679350378
834,0.41593830092543194
835,0.21672029598349163
836,0.14551359131258254
837,0.07454276121670067
838,0.909534377890764
839,-0.11733295365787272
840,0.21488268062184854
841,0.13626650012546837
842,-0.25179071297381667
843,-0.09382157795373716
844,-0.233428512241088
845,0.26663355201102534
846,0.1427334848743087
847,0.1605466633242899
848,0.06089434760904669
849,-0.4802637399425471
850,-0.20605375710624768
851,0.16308410181921248
852,-0.24727225013548793
853,0.12127391130936117
854,0.3556895881099039
855,-0.2562708106873076
856,0.012225833064552064
857,0.3764487230328965
858,-0.27999516834324834
859,-0.0780823499756521
860,-0.6333773915301276
861,-0.23755145339194447
862,-0.07771559958863955
863,0.0227578794608681
864,-0.20693467025690238
865,-0.4517266699685286
866,-0.6177762886534358
867,-0.5735578931753221
868,0.3897950082225138
869,-0.2947285481926164
870,0.09686936615699358
871,0.012856064937018751
872,0.13735642616827187
873,-0.29051578598860955
874,-0.3212591533309594
875,0.27469895493136576
876,-0.20153233859374542
877,0.024435958000772594
878,-0.03204484891347943
879,0.17816500288570974
880,-0.6160818704472661
881,0.07804602118309824
882,0.3691669669168223
883,-0.20524764865270234
884,0.11321029848867714
885,0.13441538794799057
886,-0.256522942806922
887,0.6976181654603343
888,-0.04885437273465555
889,-0.19811108176641623
890,-0.16060319883927832
891,0.5257636646884276
892,0.019882843761596915
893,-0.02078748170487939
894,-0.25645436112737785
895,0.014996167217460256
896,-0.010468496725025159
897,-0.6797061928616643
898,0.21459827060980083
899,0.4002930023328042
900,0.024481772003750707
901,-0.14997419227665898
902,0.20013339541704647
903,0.6917513371605317
904,0.2274371985297805
905,-0.5611407486648274
906,-0.02013842093621637
907,0.7151693078115701
908,-0.3616307226000917
909,-0.003209970294421029
910,-0.04881504520393137
911,0.031410444267992346
912,1.001669178643166
913,0.15069547497629238
914,-0.060579806258778617
915,0.2013965778025821
916,-0.1541316876876546
917,0.19183660759847884
918,0.29093930919287675
919,-0.2256486327974935
920,-0.16060033653907935
921,0.22061924370106548
922,-0.04435149468077919
923,0.005255271686271157
924,-0.724879342747779
925,-0.025269061012120342
926,0.23978939778095845
927,-0.2657572275870339
928,0.452252981288743
929,-0.2617653819609018
930,-0.037936706610774286
931,0.17041659645264684
932,0.09923371834234404
933,0.0700397534158394
934,-0.2829386619777394
935,0.04727188078001874
936,-1.7229291979800179
937,0.20441095207074728
938,-0.22070262177094946
939,-0.11071063452475903
940,0.037953799905328656
941,0.013914292917955732
942,0.18545966513108972
943,-0.6588969556541158
944,-0.027863671592357774
945,-0.10451441396295474
946,-0.05140675945386419
947,0.24319910740745035
948,-0.29542607084946426
949,0.10216534931776991
950,-0.3705659335460034
951,-0.05682658727647791
952,-0.3356221861117379
953,0.03910142674629592
954,0.23914386295086784
955,0.06416208349013626
956,-0.1660682070180299
957,-0.3476956483957808
958,-0.203290838106439
959,-0.4498461703527165
960,0.10114395276092764
961,0.07351601151251387
962,-0.04382097441953674
963,-0.1451221893346268
964,0.8747482737222458
965,0.8540872109401599
966,0.1809145956049001
967,-0.15373477351569773
968,-0.05227074581031062
969,-0.16137781019326292
970,0.10212775798615305
971,1.0578624642279573
972,0.488821150959076
973,-0.7356541568897028
974,0.25732359730145643
975,1.087812855087583
976,-0.020272277190401304
977,-0.42441456857818677
978,-0.5493774441928578
979,0.06396116606419623
980,-0.12943613941591087
981,-0.2999317279421387
982,0.15416409869311323
983,-0.5829450744315507
984,-0.13040321775252284
985,0.15792805750487318
986,0.3299389223712279
987,-0.17369204227857749
988,-0.19953452343373426
989,0.12331223032897055
990,-0.024631040289040815
991,-0.2820274987497511
992,-0.08837895812964845
993,0.17897792161072823
994,-0.33196472831541957
995,-0.06501699052015072
996,0.18202350206327203
997,-0.0650733445820849
998,-0.40677279158158386
999,-0.24735777346316487
1000,0.07067411200436131
1001,-1.8226698558216223
1002,-0.21759822674567164
1003,-0.2007446544382408
1004,-1.8256114230484144
1005,0.3105436584406477
1006,0.1879557996196085
1007,0.4148436395096725
1008,-0.23476271117992806
1009,0.380610410417874
1010,0.25897711542868207
1011,0.3701769787130942
1012,-0.14609037605944783
1013,0.14816029659932195
1014,-0.13639859565073909
1015,0.08746367939101152
1016,0.32444124182233025
1017,-0.1132992825880578
1018,-0.029579619472465297
1019,-0.4091615354623166
1020,0.01319013623015669
1021,0.0685399035307239
1022,-0.11397993471724048
1023,0.0011341088590556374
1024,-0.07728429895543695
1025,-0.3972573887230756
1026,0.02936823084228088
1027,0.19300848223026476
1028,-0.1838648295851302
1029,0.37147623534483193
1030,0.08553337268835946
1031,-0.1628117794145973
1032,0.10117116865084151
1033,-0.2497945809711845
1034,0.015487726547050967
1035,-0.1663170394181016
1036,0.027482225666695236
1037,0.23453075588119027
1038,-0.04820046829291384
1039,0.010117313075845649
1040,-0.6956932274551106
1041,-0.0966969889281991
1042,0.7592728166980082
1043,-0.23118956581956318
1044,-0.07751957047480657
1045,-1.1824958650321675
1046,-0.29250182477656517
1047,-0.027887707031114373
1048,-0.017244508122264753
1049,1.1599774294854859
1050,-0.31512770507171173
1051,-0.003056536297236991
1052,0.40824062702492614
1053,0.12985434518712807
1054,-0.26840929155283133
1055,-0.05227649723148477
1056,-0.007163099015774874
1057,-0.10064498346948267
1058,-0.12169599975241681
1059,0.12378470288714129
1060,0.322293798027876
1061,0.10288088510924341
1062,0.04898553005868255
1063,0.5580530598494964
1064,0.620620581180004
1065,0.30569423468884316
1066,0.10509059320384027
1067,0.12859601269656185
1068,0.4718753270777849
1069,-0.16658199109284885
1070,0.18112600848088026
1071,-0.21128961970689414
1072,0.23225761540816042
1073,0.34474183365559163
1074,-0.153237695144941
1075,0.036629072740451615
1076,0.0019921237214833437
1077,0.11585192141321074
1078,-0.25949124964452197
1079,0.03554547123139441
1080,-0.288300674168847
1081,-0.06805778594576485
1082,-0.3685086414559128
1083,0.5277037865335026
1084,-0.09263976184550436
1085,0.23399143848563025
1086,-0.10733717998002318
1087,-0.5090505307012434
1088,-0.174492105473935
1089,0.12769414774601995
1090,0.012187414145704026
1091,-0.3561375545475319
1092,-0.14385970799911052
1093,-0.08784626396871019
1094,-0.16946028145528247
1095,0.11465874035647386
1096,-0.5801565666777587
1097,-0.4032932784085944
1098,-0.22047416575724543
1099,0.22582223735601895
1100,-0.25780978276177086
1101,0.2673517291215956
1102,0.05655260016160023
1103,-0.23362272764511513
1104,0.19761593873781444
1105,0.179045922231195
1106,0.020276693897767786
1107,0.036400046514420414
1108,-0.4378001908528996
1109,-0.03390438477559078
1110,-0.0679266751995051
1111,-0.05495272281915664
1112,0.6031866871556999
1113,0.967227569003307
1114,-0.11813050471728981
1115,0.025708273463961463
1116,-0.2564138357172919
1117,-0.061762920827915124
1118,-0.1431790461952987
1119,0.31959215797768525
1120,-0.2796226078619392
1121,0.018543843454356904
1122,0.08676221033859782
1123,-0.2470931592887311
1124,-0.05663027500735161
1125,0.9887834277044366
1126,-0.612559529945345
1127,0.0038520300316100264
1128,-0.0615321903400914
1129,0.27791951877170257
1130,-0.10949649637796681
1131,-0.07830171122236654
1132,-0.6526130050303597
1133,-0.07158963354802537
1134,0.0868025015252425
1135,-0.03121730844057012
1136,0.2778668441474786
1137,-0.08611568420306479
1138,0.07728013287764769
1139,0.04984575055068076
1140,-0.06418783913733492
1141,0.1048536638873412
1142,0.38431559249615255
1143,-0.4998125487752402
1144,0.22490719086414937
1145,-0.061883016930837725
1146,0.11066912114218855
1147,0.137661283120451
1148,0.2554254919327497
1149,-0.0920864723265678
1150,0.1948702563774394
1151,-0.16125316490863112
1152,0.059250531512945626
1153,-0.08964995135598343
1154,0.09922671380535811
1155,-0.114657942678176
1156,-0.35964568917684714
1157,-0.008809830026316714
1158,-0.29358381005502154
1159,-0.05136175777198801
1160,0.018405284126464156
1161,-0.00152196476648546
1162,0.4973872077930347
1163,0.17451482450612799
1164,-0.22243623630410603
1165,-0.21489256904203172
1166,-0.34036864378643616
1167,0.2902969314946861
1168,-0.42468063006549384
1169,-0.37173151573397917
1170,0.3382500050028138
1171,-0.4667243087551319
1172,-0.15273042793389402
1173,-0.2197370259017659
1174,-0.08245244289558235
1175,0.3543852086533593
1176,-0.04871864326769769
1177,-0.04605477302704719
1178,-0.3008115417227758
1179,0.3499342175558328
1180,-0.1939842647784249
1181,-0.04754574806220482
1182,0.0042986035298710965
1183,0.013152719606722284
1184,-0.8652915832203976
1185,0.23130144304520253
1186,0.08074388689810097
1187,-0.054565075239880356
1188,-0.41661214489991216
1189,0.28185272021883556
1190,0.3533771591837383
1191,-0.3803745266423147
1192,-0.301346148148241
1193,-0.11000041688796125
1194,0.27779081881796097
1195,0.725839456244445
1196,-0.09036975646643766
1197,0.14102558196762616
1198,0.048226479808629145
1199,-0.11651537780695122
1200,-0.33724991743421684
1201,0.31324475727827544
1202,-0.01729318628304608
