ID,prediction
149,-0.32879922722651117
150,0.16713954053290928
151,-0.007922197241184087
152,0.505131670856424
153,0.15269406987651563
154,0.06316744163462785
155,-0.15424419110422374
156,0.2810350352864526
157,0.4198196220699192
158,0.8837679762442519
159,0.8070970783553288
160,-0.060062081515506516
161,1.7666253001201468
162,-0.2360133503010801
163,-0.2864953721236951
164,0.6474884245527233
165,0.19017514491382942
166,0.17195795935431335
167,0.5479794930579117
168,-1.2042194814706702
169,-0.23121605718613977
170,-0.11071874665738803
171,1.002661463713443
172,0.4111113395762845
173,0.18658149543311645
174,-0.07927328659164781
175,-0.09738584703675857
176,-0.01177109811119173
177,1.1939741910834334
178,0.1546351314105894
179,-0.49284097375853514
180,-1.0492614850430009
181,0.8823845788590053
182,-0.38998425064742726
183,-0.19715957393842884
184,-0.07248021091802191
185,0.1142801251012483
186,0.27787369118678235
187,0.275548697592509
188,-0.012653910208523654
189,-0.2205319284265898
190,-0.3497473531194384
191,-0.040217662635031556
192,-0.5407398732140708
193,0.7651599649440838
194,0.045330352845925376
195,0.4154296261292122
196,0.43431394809720353
197,-0.00044247913183931287
198,0.17390672024644227
199,0.3711148019774591
200,0.009554018686917895
201,-0.13798456459602712
202,-0.3807770362671786
203,-0.036477639499821954
204,0.07851847354812978
205,-0.11413558464873567
206,0.17243536166772322
207,0.039053406419706865
208,-0.6767515119282969
209,0.9133252468600327
210,-0.12973525290872068
211,-0.15704181919411067
212,-0.0009393514098506028
213,-0.25415217428175085
214,0.13588204855971422
215,0.14561060180290467
216,-0.3872822748684656
217,-0.08016676653022753
218,0.17063567282409614
219,-0.38488795034603207
220,-0.17135650515782175
221,0.1746589609591593
222,-0.060637777646148416
223,-0.00923238495037486
224,-0.22921915684955296
225,0.42448924307382324
226,0.0037701609695616387
227,-0.16592547480745148
228,0.18355471043948604
229,0.6011851857598074
230,0.09860638487188815
231,-0.22648006632024723
232,0.6643530766244916
233,0.2738951789818084
234,0.270181573958613
235,0.7121264742720926
236,0.04711779898820246
237,-0.17156524029179834
238,0.2182987333914467
239,0.27866420123003294
240,-0.5515410204550338
241,-0.11255277786851203
242,0.16572764573077492
243,-0.03712684307615685
244,0.25080879959859037
245,-0.1575231588657296
246,0.06503236973443141
247,-0.11204199600759751
248,-0.3801610201020972
249,-0.14849165530549796
250,-0.24895894723439946
251,-1.0336654890725026
252,-0.12478760640356674
253,1.0450384344763692
254,0.2607028082735771
255,0.034402107755795115
256,-0.4544762828919632
257,-0.22940165530293896
258,-0.12055124832980574
259,0.08607444316694694
260,-0.0601818904158085
261,-0.8417981175352286
262,0.1725637163382343
263,-0.22126493308422746
264,1.1374516643162789
265,-0.7471163937095959
266,0.005787881389273966
267,-0.7319091773564206
268,-0.5560577141037235
269,0.08946733949592639
270,0.21216323696282166
271,0.5334324567970617
272,0.6557922530001756
273,-0.20068659048786952
274,-0.793785295203405
275,-0.14479857249173447
276,0.11888217684141977
277,0.1522570716346294
278,0.02169473040462032
279,-0.25541270064837596
280,0.048771446747654525
281,0.8939749526598195
282,-0.15543332402897372
283,-1.157402577139186
284,0.4076438219130682
285,0.5996178862519582
286,-0.014342394383652094
287,0.2883314657680387
288,0.4535510733570237
289,-0.006246654793627387
290,0.2717237920664407
291,-0.20359278946731973
292,-0.33230243253270214
293,0.09509155551003946
294,0.9265885463220643
295,-0.20276912574690614
296,0.6616051605576632
297,0.18667939624475427
298,-0.08154962903789675
299,0.23339510372657213
300,0.43080240203038317
301,0.6731186132534085
302,-0.08549475220701999
303,0.09522874314311047
304,-0.8152327896366196
305,-0.07707035931205232
306,0.08375166743689408
307,0.016034913762209946
308,-0.9660763026136793
309,-1.6085814022324367
310,0.5678892039051994
311,-0.2999771640973157
312,-0.33843162268140703
313,0.4584620788112916
314,-0.6379678428501331
315,-0.07472560916562315
316,0.1969842878275695
317,-0.7015558641122335
318,-0.16583264439038983
319,0.029574464193121014
320,0.5289350285195628
321,-0.13360273431157332
322,0.1657049596122293
323,-1.0208151194520625
324,2.025651514445528
325,0.06541869983177745
326,-0.7418606556211085
327,-0.0825436353656673
328,-0.43712432206388563
329,-0.36124982702452463
330,0.05424595045818141
331,-0.24451987362699854
332,-0.9698211608081478
333,-0.11390125540056759
334,-0.7273789379508034
335,0.2713645594844897
336,0.2918704380856054
337,0.7121804146821769
338,-0.48809816289550295
339,0.9667034136031908
340,0.3910133631639116
341,0.1257873220694845
342,-1.0262717661142045
343,0.7993289681891171
344,0.2005229892574831
345,-0.39710735858418766
346,-0.22871835468486923
347,-0.49619220422071425
348,-0.13097356452198805
349,-0.1902851074193271
350,0.2025857224383626
351,0.40081058865932395
352,-0.22290622656858317
353,0.09579318956486477
354,-0.9963399412292825
355,-0.7543477120546997
356,-0.07120242718461495
357,0.07849868943355551
358,0.2352116018295647
359,0.29399514088826767
360,-0.471426298494969
361,-0.18475041862481936
362,0.08684945049460349
363,-0.22685027475510441
364,0.8725788865365097
365,0.24340856989051277
366,-0.3150375528611731
367,0.46431443378415926
368,-0.3376798770669259
369,0.2506257005852663
370,-0.23935536570257543
371,-0.050157519880584006
372,-0.024557558533009068
373,0.9016321245278187
374,-0.19088776564774218
375,0.09410553285433595
376,-0.26691416694447784
377,-0.2939484729124072
378,0.844078509722009
379,0.15212900341096758
380,0.14486735720494104
381,0.7352380982649698
382,0.21072826126533714
383,-0.5098351363975395
384,0.06343742898094733
385,0.2964497228529145
386,0.3175589553312283
387,0.3506018579353385
388,-0.08727758889835868
389,0.025476532312590165
390,-0.09938778362232166
391,-0.302089094998122
392,-0.708457173084223
393,0.17364285130662924
394,0.5205505209138035
395,0.11773653924116853
396,0.5306950641206618
397,-0.6405655226843934
398,-0.06713458403072176
399,0.411124761183982
400,-0.29916049670436484
401,0.18089183887487198
402,-0.03108490082950848
403,-0.17253648458474335
404,-0.010480992256672454
405,-0.11546387529596841
406,0.03338664781234507
407,0.09624931580605334
408,-0.5017398300884185
409,0.4916940937818293
410,0.3624405954946311
411,-0.9293714315013585
412,-0.26868862340530564
413,-0.2110689815137175
414,0.06447735023993117
415,-0.8276650957412177
416,-0.7407373532409256
417,-0.1437319452746724
418,-0.007277597020330304
419,0.017323480802894142
420,0.09336666464776298
421,0.013026555138771045
422,0.019950653662336545
423,-0.10244062783301383
424,-0.2853433133615646
425,-0.5550304502693966
426,-0.12367492367319022
427,-0.09952859296584986
428,0.5959466138879277
429,0.015477932186223411
430,-0.7218241262001859
431,-0.01227539608634339
432,-0.17309165504222374
433,0.022019312314815187
434,0.10001114474282202
435,0.14846556971481253
436,0.6313034236115334
437,-0.13820619244539764
438,0.07632617146361939
439,-0.04495830631556147
440,-0.001953342293807902
441,-1.0672166820430762
442,-0.2290256636826904
443,0.08654795845360982
444,0.47346268671870406
445,0.5694933518380554
446,-0.5792537542092251
447,-0.30883306571417407
448,0.12194751936064462
449,-0.15990722346663525
450,0.0856940143218005
451,-0.0012465150388011378
452,-0.10242118210776593
453,-0.08670561708859917
454,-0.16386383753836697
455,0.6087576808925319
456,0.10976675108422744
457,0.16501838543212063
458,0.06021679909465564
459,0.07718199631614296
460,-0.05856131702952179
461,0.009271447738653363
462,-0.2804692055005232
463,0.3231083478437119
464,-0.04129345225415883
465,1.1447897233559114
466,0.18003170304071633
467,1.0603720769498182
468,1.1592961569509947
469,-0.08769047903839677
470,-0.38040874546571446
471,-0.11725794892191516
472,-0.2114677079278912
473,-0.15510973245278503
474,-1.4332412582848335
475,-0.1311673999106166
476,-0.25170300432111814
477,-0.947892959796248
478,0.2655687950685993
479,0.7557098892607783
480,-0.344252215315922
481,-0.16662411925019563
482,0.15354586265567927
483,0.1682168642957537
484,-0.24063224267788386
485,0.4009959028527753
486,-0.08047855071880916
487,-0.33270477084793515
488,-0.410058112184952
489,0.7504691967986652
490,0.7946846605768991
491,-0.13715671830980658
492,0.20343086465230273
493,0.14564960020263046
494,-0.24819208673551224
495,0.19437579939774935
496,0.9860545519548221
497,-0.504594047906287
498,0.4963520961658511
499,-0.1726052134552173
500,0.08472957507436446
501,1.5891975981669502
502,-1.549125248494747
503,0.030179097815649113
504,0.3540951176901245
505,0.12323092650751445
506,-0.6099162271433806
507,-0.0737128138289811
508,0.762310884488454
509,0.3984871713512047
510,-0.3674802877294198
511,0.9759908233511656
512,-0.46510453848539834
513,-0.04819223513834676
514,0.28897882788438184
515,0.14172761175657303
516,0.3849917831509327
517,-0.004734760184187038
518,-0.14526773470243798
519,-0.30120925971836665
520,-0.2186308012529778
521,-0.4048944434205607
522,-0.3512102972719668
523,0.19977737497436918
524,0.34600932437210397
525,-0.01027272550549467
526,0.006983659542714675
527,-0.014816165625014338
528,0.24098744026318103
529,0.03951402669116364
530,-0.2565852750205664
531,-0.2445666867517887
532,-0.03490417266355216
533,0.8150057354572525
534,0.048165539886676795
535,-0.1842556935204755
536,0.16665014257306554
537,-0.08120962350163041
538,0.3846276949806982
539,0.05827198695497446
540,0.010191761992556548
541,0.002664728146357438
542,-0.17208032500585002
543,-0.10847055098492527
544,0.6126685002088151
545,0.6151866666157297
546,-0.8248280889088628
547,-0.8309099206345426
548,-0.15665277852307474
549,0.4477436135221693
550,0.6252727894955696
551,0.11804444055944532
552,-0.43988688106357965
553,-0.556464932871084
554,0.43754617684063707
555,-0.018528270745318744
556,0.17502093464585292
557,-0.0007773482743212851
558,0.45990851487117557
559,-1.1925161534036701
560,0.257207237068616
561,0.43446900260202526
562,-0.9531678350638186
563,0.028498646507876813
564,0.23786479688363443
565,0.36585148521188604
566,0.17024797874354353
567,-0.5041629441873277
568,-0.0715200547753677
569,-0.4735361729449441
570,-0.06108775729558956
571,0.42450992925525527
572,0.11270067503726966
573,0.3934603243660275
574,0.8752831081433945
575,-1.1059812849486288
576,-0.21226776887646823
577,-0.03644038931700587
578,0.12121890202347244
579,-3.0854741825469483
580,-0.24860555218943062
581,-0.00561217408985212
582,0.21152049350674773
583,0.1034250610843714
584,0.0025002440858992985
585,-0.14268575725720273
586,-0.2938968713830207
587,0.31919647416036734
588,0.07602949976538244
589,0.568892799508362
590,0.15951612258048384
591,0.011366660602934283
592,0.5664804093480079
593,-0.13027326828392582
594,1.3596582016989802
595,0.4277440526456977
596,-0.12953425066890675
597,0.18179278393641476
598,-0.3321862830378221
599,0.3705037392765277
600,-0.5598500592201106
601,0.5422533962229741
602,0.8155210874787459
603,0.15438906058941745
604,-0.286460646928685
605,0.3732789887709136
606,-0.6396678062770936
607,0.6421651935722397
608,-0.17426116707768588
609,-0.22751451810876003
610,0.012207135984458096
611,-2.217288187115244
612,1.2155305762414788
613,0.13119166788704423
614,-0.09233435150026824
615,0.2685883074164152
616,-0.4766120798324415
617,-0.08811152704971811
618,-0.48891013288674134
619,0.14486735720494104
620,0.23666508388721408
621,-0.5860993261318338
622,4.192112873794121
623,-0.17928964607444065
624,-0.06904831369005354
625,-0.06029430008780713
626,0.5830611551852519
627,0.25584872342456316
628,0.3408288153953153
629,0.5118382309176699
630,-0.8318775036556574
631,-0.24108411795605222
632,0.03371420201341346
633,1.0441594190902692
634,-1.20351009466788
635,0.14053221956270456
636,0.1224377375702253
637,0.1785073618859303
638,0.2116123572516665
639,0.7854492385518941
640,0.25565532970021754
641,-0.7674588990326783
642,0.00865871007972531
643,0.39577817904019214
644,0.27914182063113463
645,-0.8177070588686637
646,-0.10192743026373502
647,-0.040551955362902
648,0.13104263121476004
649,0.3647577508107428
650,0.2913512304486718
651,-0.11257761923354641
652,-1.4481148034062437
653,0.333896393341253
654,-1.0398937543968287
655,0.06538668347105218
656,-1.0356686819741139
657,0.23402194319763675
658,-0.49280600291723875
659,-0.07655098094391279
660,-0.01841802780824439
661,-0.010862198808819945
662,-1.1827570949312296
663,0.12787722824592387
664,-0.5355452686715568
665,0.37982783594868624
666,0.47020126953524444
667,0.5204467571282709
668,0.11362323872465256
669,0.41395353205976554
670,0.133305568685386
671,-0.01674712852007738
672,0.3229086979095199
673,-0.21726256800746827
674,0.014136079969029509
675,-0.49431952786256195
676,-0.2415708016550183
677,0.1646002499768433
678,0.41939272459517346
679,-0.32589353377149344
680,0.039632609439987296
681,0.6773224398974711
682,0.9801857219141312
683,-0.5271187688286969
684,-0.0751324800755835
685,-0.10667357060385602
686,-0.6176590140684903
687,0.1479431171643968
688,-0.01333145272492492
689,-0.15647922739402992
690,-0.07473345553981797
691,-0.17521908516588747
692,0.8692730132892268
693,0.8788408290065701
694,0.6641398209907654
695,0.1253359502934551
696,0.2828234004840971
697,-0.418452400224155
698,-0.5361859155796782
699,-0.010132681467295419
700,0.05976126516574245
701,0.12643976708648802
702,-0.22895215948096423
703,0.004313254468417016
704,-0.18751647163319335
705,-0.020518677852029512
706,0.4596962587536959
707,-0.06869297436087515
708,-0.3744492849389628
709,0.11198011746165917
710,-0.0641831375726784
711,-0.45491491510542315
712,0.0666550351060872
713,-0.12521538046023406
714,-0.17646278898631182
715,-0.007857379168918145
716,0.37368917531873613
717,0.06942692965193173
718,-0.04118003600108572
719,0.18428526987706859
720,0.13905764578616653
721,0.282086668021654
722,0.018620098519545065
723,-0.2511463257147628
724,-0.09527152894153013
725,-0.5782239255137058
726,-1.184384278760209
727,0.2032889540152976
728,0.0891344017981745
729,0.05022040443756682
730,-0.76703293198968
731,-0.06255031347859785
732,0.33129297333339647
733,0.18028540671044502
734,0.1516357347209767
735,-0.44547445330123325
736,0.0974672912471029
737,-0.6662379073510394
738,-0.2875316717687721
739,-0.009804524548350967
740,-0.42997540061002276
741,-0.994418893344001
742,-0.8957351024124299
743,-0.13171682910798993
744,-0.014730489239099854
745,-0.514961580296545
746,-0.018703882220192543
747,-0.20238501845990542
748,0.15711997378703743
749,0.6700753391005678
750,0.16873823417022712
751,0.3781029105040199
752,0.16994879286086928
753,0.17463911734753312
754,-0.16730253848501495
755,-0.07152445574179539
756,0.32977060864019864
757,-0.01978766005971607
758,-0.7216507630352424
759,-0.8937743078136688
760,-0.18778496603474423
761,-0.29236012003952033
762,-0.10040301668890905
763,-0.10299219228899517
764,0.27465217342647863
765,0.403359019199636
766,0.7261150287535528
767,-0.13769300564498957
768,-0.5256693580751965
769,0.047132683924192495
770,-0.1862819683900885
771,-0.1954491824262741
772,-0.29236012003952033
773,-0.8153789890369941
774,0.2117338434340674
775,-0.19806664970285515
776,0.1311507366288509
777,0.40892138467332195
778,-0.3422713096404473
779,0.20506295885984427
780,-0.2961913231938516
781,0.020969864929821468
782,-0.22996764095747463
783,-0.48779989256025774
784,0.025560894572305013
785,-0.3934745695092728
786,-0.10392607058797967
787,0.37423426860702647
788,0.4402074326554525
789,-0.13214629803765204
790,-0.028649964511156645
791,-0.5419328747726336
792,-0.5297138946628379
793,-1.5660920803395033
794,-0.4011071024782389
795,-0.1293106468281469
796,-0.3792911354028105
797,0.1814876794585564
798,1.1725842709525027
799,0.22675954608610827
800,0.14014502277193408
801,-0.9569802093996628
802,0.005909013249968766
803,-0.06561825281142253
804,-0.35860125253861797
805,-0.4542914919476261
806,0.16951638918820314
807,0.16454803602700394
808,-0.7431436304986149
809,0.42523582912047964
810,-0.4655217500905688
811,-0.45871513454471063
812,-0.03714363153443201
813,-1.3802507576218608
814,0.14633813867338177
815,-0.13306369105972282
816,0.2897042782813645
817,0.3522511488258097
818,0.08123277464570285
819,0.23198080986780567
820,0.009999976045642487
821,0.3145376679972418
822,-0.5039832167005848
823,0.26271114992584144
824,-0.5075273470119748
825,0.0511875748203555
826,-0.07862207522013775
827,-0.32275475257782543
828,-0.3785596584961674
829,0.05282116287814635
830,0.07635254882895728
831,0.08667217610890532
832,-0.0878970041604464
833,-0.003698640779123595
834,0.38976892545572744
835,0.2885280335949147
836,0.09559933317079329
837,0.09641258534773973
838,1.126694555280694
839,-0.11516110226323131
840,0.30376149861499613
841,-0.035452597097149166
842,-0.2652084259475682
843,-0.2156498923405652
844,-0.23601339854271705
845,0.39026559181792375
846,0.10908435558381067
847,0.07141097100022875
848,-0.05562204077067252
849,-0.24068792069536915
850,-0.4996507140349553
851,0.23962550207512778
852,0.029125283239742207
853,-0.21071281928470648
854,0.2417274233622425
855,-0.8512849055309106
856,-0.14938137165232873
857,0.26378342846549124
858,-0.24765751337745892
859,-0.27283522092019086
860,-0.9269951805253123
861,-0.4022711813009346
862,0.06110728325224116
863,-0.12711846879945338
864,-0.6448087722217294
865,-0.47001470180554794
866,-0.7109598987663349
867,-0.2618091096677452
868,0.5326848527623222
869,-0.28461942401800755
870,0.5628901334785618
871,-0.013038322904043914
872,0.5071661904106635
873,-0.37442752814489966
874,-0.9677955595303152
875,0.013755373935013304
876,-0.28426626790385806
877,0.1251392244691255
878,-0.18046474090778536
879,0.5529366403338059
880,-1.4814160530415297
881,-0.06994625011882027
882,0.8672535416973098
883,-0.42329530681063254
884,0.15674799287616267
885,0.8441630280391315
886,-0.14814660139481295
887,0.8577848006558182
888,-0.08065921208035219
889,-0.24599582171618023
890,-0.7731825294308714
891,1.1418346544855682
892,-0.03208742030278079
893,0.044015436274973056
894,-0.5907194083367242
895,0.15032338845056892
896,-0.19430090914698814
897,-0.17525275362393755
898,0.5732510790712131
899,0.21934932018684467
900,-0.1804565707299446
901,0.06425837371849337
902,0.07890793424884274
903,0.12615123820721463
904,0.5993037948623241
905,-0.7647994522559899
906,0.3141824582939019
907,1.6154289516432523
908,-0.12770420234751392
909,-0.1612476437746916
910,-0.06884563256578542
911,-0.05623041446960925
912,1.2012901676256642
913,-0.0756430319636098
914,0.05430680884849729
915,0.1345057517578063
916,-0.09360502692922679
917,0.023012175724610166
918,0.5987926570370069
919,-0.7843608453304471
920,-0.5350317215448781
921,0.2848495136858872
922,0.13331269655412903
923,0.0989498965907559
924,-1.4395602588927394
925,0.44918583060763395
926,0.3135048523034649
927,-0.46120320068916887
928,1.2803425585056243
929,-0.06746543596825008
930,-0.6358105523465896
931,0.12865424285113908
932,0.11777411805297425
933,-0.04708792719150122
934,-0.35402040277439323
935,0.17835352235191243
936,-1.3530861159539587
937,0.18050354734866106
938,-0.5992809220768089
939,0.11589141963417367
940,-0.5865544890862713
941,-0.11614957785996824
942,0.2858950493752499
943,-1.473466092544879
944,-0.03582767329352673
945,-0.5794605916630101
946,-1.090032574908281
947,0.06638164573481144
948,-0.27817244239402694
949,0.07105349748355275
950,-0.304240546522349
951,-0.10890939308232653
952,-0.4559180618614052
953,0.006621554640680191
954,0.09694567941400742
955,0.04233582067059964
956,-0.07614040301006679
957,-0.46344979368751604
958,-0.4063479303477803
959,-0.109966722421837
960,0.04583660013653511
961,-0.3292084014499088
962,-0.13043151289367869
963,0.03594153098429257
964,0.19054156549534734
965,0.4797666375327111
966,0.00679399848696563
967,-0.1381206823572254
968,-0.022831153285878265
969,-0.16645073563336332
970,-0.05724781346672289
971,0.05408402198106155
972,0.7574582344425054
973,-1.310389814884904
974,0.11171285009669252
975,1.4400107203907733
976,0.5447521750350339
977,-0.0814301523245245
978,-0.3845565248366233
979,0.08811742267237817
980,-0.10601498349917769
981,-0.40840525503320374
982,0.2523254768790141
983,-0.19707875942044867
984,-0.39282093439407195
985,0.12851495283535197
986,0.24279937588042977
987,-0.045418314664385784
988,-0.4655436054081334
989,0.1980672213250451
990,-0.1832408311338811
991,-0.16492540973648231
992,-0.22560798896291376
993,0.0792851991770874
994,-0.05303141875327594
995,-1.0183357843472773
996,0.48338970849962143
997,-0.42674150395487914
998,-0.13548816542929842
999,-0.3500616668943441
1000,0.7910159968210368
1001,-1.5096822072788374
1002,0.0014326244113230142
1003,-0.022211186957214447
1004,-2.7269336584367005
1005,0.16426546232734307
1006,0.4105619050154533
1007,0.2479745005455794
1008,-0.7719765339721395
1009,1.5575123677390095
1010,0.36181771433614535
1011,0.30674281403065495
1012,-0.039985130134535675
1013,0.2147881243292641
1014,-0.07814704735995126
1015,-0.014261806437687943
1016,0.015983537955239102
1017,-0.6375682729679284
1018,-0.003126063586944769
1019,-0.7906100161571732
1020,0.2835038612560049
1021,0.16991732411809513
1022,-0.2809171555255165
1023,0.1508592540715225
1024,0.007852042299099679
1025,-1.0137745109588419
1026,0.1415615991479472
1027,0.12040719931331825
1028,-0.21839211715406215
1029,0.2780124149339775
1030,0.040206165393503704
1031,-0.17436905766546637
1032,0.08157213574395723
1033,-0.34938353977697356
1034,0.020006643036738533
1035,-0.028453064862802316
1036,-0.061104122130459466
1037,0.33610859719803177
1038,-0.25873967625708183
1039,-0.03849858278000454
1040,-0.8566095137344667
1041,0.16970384599694963
1042,0.21692348681750276
1043,0.22769197149180373
1044,-0.20990245204589764
1045,-1.3166851907094266
1046,-0.1002224042759301
1047,-0.0869417650216436
1048,-0.18239135612178342
1049,0.6736366959689477
1050,-0.1242792176336252
1051,-0.19916991577798032
1052,1.0697046957759218
1053,-0.20629345487266604
1054,-0.2733727419988809
1055,-0.21272139818956576
1056,-0.11603188658864938
1057,-0.06838209789274093
1058,0.03262002873297484
1059,0.09789114468443637
1060,0.2757055388326872
1061,0.369008788250591
1062,0.02006972322673441
1063,0.6319252592796363
1064,0.9734469239513309
1065,0.2673110721702597
1066,0.14160690741446982
1067,0.20543708388992485
1068,0.5915853306811619
1069,-0.1978078681057616
1070,0.5084771371048221
1071,-0.11542635183592916
1072,0.391505743864562
1073,0.8153242858264371
1074,-0.14394771778416018
1075,0.12199795987773135
1076,0.11642111023298186
1077,-0.00810218307934571
1078,0.051139624343374254
1079,0.0326878413912914
1080,-0.038662128356956885
1081,-0.00596520886378746
1082,-1.088697864381767
1083,0.5617928094423608
1084,-0.17133864475381633
1085,0.4905133283824468
1086,-0.05256919806879918
1087,-0.8235831552744817
1088,-0.11879498776898645
1089,0.09605522594802007
1090,0.19958895040305683
1091,-0.6168564607126336
1092,-0.6395757015223101
1093,-0.12314457785260449
1094,0.2589548741333738
1095,-0.4261974769854528
1096,-0.7937886673483026
1097,-0.9310377924339989
1098,0.06264813912777555
1099,0.6417313342431161
1100,-0.1013788855526632
1101,0.19656404717685974
1102,-0.17421326191949568
1103,-0.17664811254912877
1104,0.21124056901102414
1105,0.19449748698740638
1106,-0.07054807189467584
1107,-0.6746045171666776
1108,-0.786189386394359
1109,-0.07578570699446589
1110,-0.16014688132258525
1111,-0.419439515585353
1112,0.9430220282648596
1113,0.6977321117653508
1114,-0.097056222120041
1115,0.2669679455311601
1116,-0.7122666850750872
1117,0.2513454743844707
1118,-0.017363226906052954
1119,0.4376415286141596
1120,-0.5255665312072351
1121,-0.8320200331482985
1122,0.11672968737507806
1123,-0.009400943550390815
1124,-0.25817195722220654
1125,0.2978016686738463
1126,-1.4500669662336911
1127,-0.29046604678123567
1128,-0.3054552048848094
1129,0.02207989763825107
1130,0.46450837963764513
1131,-0.2421899828841213
1132,-1.2112319640246496
1133,-0.5982890255649764
1134,0.18503466011754083
1135,0.31446145486530147
1136,0.3276608303828645
1137,0.07142242234950773
1138,0.06566072053119638
1139,-0.3138071925324665
1140,-0.013334987469188899
1141,0.10299912600953402
1142,0.7867485522908089
1143,0.1798042639884554
1144,0.1628023603078212
1145,-0.04353882810165784
1146,0.2215445742446034
1147,0.2089006733242472
1148,0.2162689353118716
1149,-0.27810226833607404
1150,0.43906340152777684
1151,-0.547936982318904
1152,-0.07637997780625902
1153,-0.2859232465588224
1154,1.2727820690590692
1155,-0.8154183665504824
1156,-0.553510922998538
1157,0.26818159382367124
1158,0.1099155218489817
1159,-0.007133874720966261
1160,0.6304438721778276
1161,0.21921011626283138
1162,0.7448525785087592
1163,-0.06693987426585543
1164,0.11888490210299835
1165,-0.05814521532575021
1166,-0.18803707417890747
1167,0.34920314889927484
1168,-0.6487479550542812
1169,-0.31234479330249315
1170,0.5795322132466766
1171,-0.9201710698668188
1172,-0.13314818312470267
1173,-0.9260751912217271
1174,0.09227556299965745
1175,0.425722918061327
1176,-0.06763392197527646
1177,-0.24243975336844037
1178,-0.25060659872306323
1179,0.4037403033471254
1180,-0.28468433004711713
1181,-0.35087229919063806
1182,-0.04889613669850756
1183,0.194087165366283
1184,-0.8245326274994087
1185,0.1846194203385152
1186,0.2988805533298342
1187,-0.2375434129847458
1188,-0.12067555068977581
1189,0.2284440635264918
1190,1.221645968790741
1191,-0.7315624122749618
1192,-0.031982299458491674
1193,-0.05656489561950023
1194,0.13303116374008278
1195,1.2311877617347515
1196,-0.6392655308889552
1197,0.10373840350378777
1198,-0.03152304095632552
1199,-0.17172822611806476
1200,-0.47494589814834176
1201,0.38256701988936936
1202,0.09841966834258761
